year,state,GEOID,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,CFA01,CFA02,CFA03,CFA04,CFA05,CFS01,CFS02,CFS03,CFS04,CFS05,Borough,NTA
2009,NY,36047019500,541,127,284,130,174,149,218,0,0,0,12,0,5,29,1,3,26,48,9,1,48,264,36,2,35,22,0,304,170,1,52,3,11,431,110,60,64,120,170,261,280,0,0,0,0,0,0,0,0,0,0,Brooklyn,Clinton Hill
2009,NY,36047019600,588,124,318,146,152,315,121,0,0,0,69,13,14,45,1,2,17,4,2,0,40,0,353,3,17,8,0,388,126,2,59,1,12,506,82,61,96,152,155,164,424,0,0,0,0,0,0,0,0,0,0,Brooklyn,Dyker Heights
2009,NY,36047019700,266,42,130,94,62,98,106,0,0,0,12,0,0,12,0,1,1,10,16,0,0,92,44,0,35,43,0,143,99,4,14,0,6,206,60,28,53,67,76,119,147,0,0,0,0,0,0,0,0,0,0,Brooklyn,Clinton Hill
2009,NY,36047019800,258,59,137,62,120,96,42,0,0,0,0,7,3,20,0,2,40,8,73,0,2,0,49,0,25,29,0,183,30,2,41,0,2,223,35,17,47,60,75,93,165,0,0,0,0,0,0,0,0,0,0,Brooklyn,Dyker Heights
2009,NY,36047019900,305,53,163,89,86,161,58,0,0,0,0,88,26,23,30,3,0,12,15,0,1,0,76,0,11,20,0,151,113,5,24,2,10,226,79,59,71,58,64,192,113,0,0,0,0,0,0,0,0,0,0,Brooklyn,Clinton Hill
2009,NY,36047020000,282,74,137,71,119,93,70,0,0,0,24,0,9,16,7,0,32,2,41,1,21,8,72,1,31,17,0,211,20,4,44,1,2,255,27,24,37,60,87,118,164,0,0,0,0,0,0,0,0,0,0,Brooklyn,Dyker Heights
2009,NY,36047020100,232,40,147,45,58,120,54,0,0,0,47,1,18,14,0,0,0,7,9,0,6,0,84,0,31,15,0,79,125,2,19,0,7,200,32,27,57,63,45,130,102,0,0,0,0,0,0,0,0,0,0,Brooklyn,Clinton Hill
2009,NY,36047020200,67,21,37,9,22,25,20,0,0,0,9,0,6,5,0,3,0,0,2,0,9,0,12,0,21,0,0,43,2,1,20,1,0,56,11,6,10,11,19,35,32,0,0,0,0,0,0,0,0,0,0,Brooklyn,Dyker Heights
2009,NY,36047020300,337,139,170,28,142,108,87,0,0,0,28,7,1,88,8,0,1,5,0,0,0,0,44,29,83,43,0,136,163,5,23,1,9,252,85,43,47,48,60,178,159,0,0,0,0,0,0,0,0,0,0,Brooklyn,Prospect Heights
2009,NY,36047020400,21,7,11,3,6,5,10,1,0,0,10,0,0,0,0,0,0,1,0,0,1,1,7,0,0,0,0,19,1,0,1,0,0,18,3,4,3,1,6,12,9,0,0,0,0,0,0,0,0,0,0,Brooklyn,Dyker Heights
2009,NY,36047020500,334,66,219,49,69,104,161,0,0,0,209,28,10,13,0,3,0,0,2,0,1,14,7,0,19,28,0,208,97,1,26,1,1,269,65,40,82,68,78,260,74,0,0,0,0,0,0,0,0,0,0,Brooklyn,Prospect Heights
2009,NY,36047020600,161,29,98,34,48,76,37,0,0,0,10,0,5,16,0,0,0,0,6,0,2,33,66,0,18,5,0,132,14,0,15,0,0,136,25,16,29,46,41,64,97,0,0,0,0,0,0,0,0,0,0,Brooklyn,Dyker Heights
2009,NY,36047020700,163,34,93,36,46,63,54,0,0,0,0,0,0,6,0,0,0,16,12,1,4,2,43,0,17,62,0,94,53,2,11,1,2,124,39,16,34,39,40,61,102,0,0,0,0,0,0,0,0,0,0,Brooklyn,Prospect Heights
2009,NY,36047020800,123,14,88,21,31,60,32,0,0,0,44,0,10,9,6,0,1,0,13,1,6,3,28,0,0,2,0,59,16,1,46,1,0,116,7,24,20,23,42,73,50,0,0,0,0,0,0,0,0,0,0,Brooklyn,Dyker Heights
2009,NY,36047021000,159,42,86,31,68,67,24,0,0,0,36,24,13,22,1,0,4,11,10,3,3,0,10,0,11,11,0,112,4,1,38,1,3,134,25,14,44,33,26,91,68,0,0,0,0,0,0,0,0,0,0,Brooklyn,Dyker Heights
2009,NY,36047021100,507,42,289,176,43,304,160,0,0,0,10,407,15,11,1,0,5,10,0,0,0,0,22,0,4,22,0,349,96,9,39,3,11,180,327,152,112,111,90,281,226,0,0,0,0,0,0,0,0,0,0,Brooklyn,Fort Greene
2009,NY,36047021200,767,146,432,189,233,417,117,0,0,0,23,44,9,84,2,0,23,11,6,0,14,0,34,1,27,489,0,424,222,5,101,2,13,553,214,177,150,158,136,404,363,0,0,0,0,0,0,0,0,0,0,Brooklyn,Dyker Heights
2009,NY,36047021300,822,195,447,180,103,272,447,0,0,0,0,0,17,3,0,5,3,34,6,0,3,120,12,545,53,21,0,553,203,2,50,1,13,714,108,58,148,200,221,362,460,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights South
2009,NY,36047021400,410,98,228,84,147,133,130,0,0,0,100,35,31,26,0,5,22,6,3,26,0,62,25,0,30,39,0,313,12,1,81,0,3,367,43,54,78,72,108,237,173,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2009,NY,36047021500,288,76,151,61,72,135,81,0,0,0,5,0,3,15,0,0,20,59,5,0,0,3,121,1,10,46,0,108,162,0,12,1,5,237,51,41,60,68,43,146,142,0,0,0,0,0,0,0,0,0,0,Brooklyn,Prospect Heights
2009,NY,36047021600,310,87,151,72,116,139,55,0,0,3,21,2,15,47,2,12,7,11,21,0,11,0,127,0,9,22,0,252,20,5,27,1,5,266,44,37,51,72,63,145,165,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2009,NY,36047021700,89,21,50,18,35,41,13,0,0,0,26,0,0,3,0,1,0,2,1,0,0,4,27,0,16,9,0,36,45,0,7,0,1,75,14,17,19,18,14,54,35,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047021800,1490,237,712,541,415,853,222,0,0,0,24,39,96,114,3,7,115,124,21,2,23,13,779,20,37,73,0,1130,283,5,51,1,20,1335,155,224,274,344,411,438,1052,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2009,NY,36047021900,120,17,70,33,33,76,11,0,0,0,0,0,1,28,0,3,5,2,7,0,0,0,66,0,5,3,0,21,78,0,19,0,2,107,13,28,24,30,21,50,70,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047022000,2337,372,1429,536,811,1217,309,0,0,0,71,22,51,201,6,23,131,44,27,0,54,1,1614,0,59,33,0,1169,307,20,797,4,40,1978,359,424,425,524,592,663,1674,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2009,NY,36047022100,38,8,23,7,13,15,10,0,0,0,8,0,1,2,0,0,0,6,1,0,0,0,17,0,3,0,0,13,21,0,4,0,0,34,4,8,5,11,6,21,17,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047022200,550,187,270,93,248,198,104,0,0,0,31,10,16,186,7,6,49,24,14,0,15,0,140,0,39,13,0,406,64,6,57,4,13,443,107,81,78,80,124,266,284,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2009,NY,36047022400,357,116,168,73,215,97,45,0,0,0,22,5,6,65,3,9,8,3,10,0,1,113,83,0,2,27,0,312,17,3,17,2,6,312,45,36,57,66,82,193,164,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2009,NY,36047022600,1704,635,808,261,413,750,541,0,0,0,52,74,99,188,5,3,21,45,9,0,39,29,1093,0,20,27,0,1560,69,5,43,2,25,1548,156,155,230,286,398,514,1190,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2009,NY,36047022700,228,54,138,36,97,92,39,0,0,0,0,3,44,59,2,2,1,8,0,0,1,2,27,2,47,30,0,84,82,2,47,4,9,184,44,40,49,49,36,161,67,0,0,0,0,0,0,0,0,0,0,Brooklyn,Clinton Hill
2009,NY,36047022800,1512,372,856,284,454,727,331,0,0,0,48,423,223,120,193,11,8,41,124,1,16,0,237,1,9,57,0,973,207,9,300,3,20,1264,248,271,269,296,304,795,717,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2009,NY,36047022900,56,5,35,16,13,10,33,0,0,0,33,12,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,35,19,2,0,0,0,45,11,11,12,17,11,45,11,0,0,0,0,0,0,0,0,0,0,Brooklyn,Clinton Hill
2009,NY,36047023000,1154,88,695,371,407,657,90,0,0,1,4,38,58,64,0,2,5,8,7,0,4,22,918,0,16,7,0,584,317,5,225,4,19,1023,131,213,236,314,303,242,912,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2009,NY,36047023100,182,33,120,29,37,89,56,0,0,0,0,10,2,28,0,1,1,4,5,0,10,0,108,4,4,5,0,63,109,0,9,0,1,152,30,27,37,50,35,74,108,0,0,0,0,0,0,0,0,0,0,Brooklyn,Clinton Hill
2009,NY,36047023200,3133,826,1545,762,1286,1324,523,1,0,0,45,6,67,230,11,8,85,85,42,311,41,107,1485,0,28,581,0,2465,382,13,246,2,25,2860,273,330,477,668,832,998,2135,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2009,NY,36047023300,165,50,93,22,45,89,31,0,0,0,0,1,13,9,0,0,0,1,0,0,0,5,94,0,20,22,0,70,75,2,15,1,2,118,47,22,27,40,26,68,97,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bedford
2009,NY,36047023400,804,191,423,190,412,292,100,0,0,1,47,30,46,98,6,3,34,117,37,0,13,193,114,0,1,64,0,741,36,6,19,0,2,736,68,99,157,178,179,534,270,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2009,NY,36047023500,113,30,66,17,40,43,30,1,0,0,31,5,0,18,1,0,4,0,0,1,1,0,38,0,5,8,0,67,31,3,8,1,3,81,32,18,21,12,32,61,52,0,0,0,0,0,0,0,0,0,0,Brooklyn,Clinton Hill
2009,NY,36047023600,814,262,400,152,439,253,122,0,0,0,43,57,66,43,0,7,40,73,31,3,50,111,235,6,11,38,0,726,49,5,28,1,5,731,83,78,126,158,190,400,414,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2009,NY,36047023800,839,296,419,124,457,272,110,0,0,0,23,12,56,43,12,2,44,49,18,0,57,268,189,0,7,59,0,771,32,2,22,2,10,760,79,83,132,145,183,399,440,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2009,NY,36047024000,850,144,477,229,217,398,235,0,0,0,11,16,71,24,1,5,16,185,19,0,7,12,459,0,11,13,0,545,254,3,31,1,16,697,153,113,171,217,205,394,456,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2009,NY,36047024100,838,149,480,209,127,485,226,0,0,0,25,293,37,137,10,17,15,41,7,0,1,0,185,0,55,15,0,445,296,6,81,0,10,612,226,153,173,208,155,498,340,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bedford
2009,NY,36047024200,804,212,450,142,366,283,155,0,0,0,59,9,214,60,0,1,66,62,9,4,103,0,145,44,16,12,0,535,107,5,139,2,16,701,103,127,148,158,159,323,481,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2009,NY,36047024300,280,111,132,37,149,99,32,0,0,0,0,0,5,13,0,0,4,7,2,0,124,0,17,0,0,108,0,85,170,4,11,0,10,218,62,46,47,40,36,171,109,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bedford
2009,NY,36047024400,338,79,204,55,146,141,51,0,0,0,52,5,2,21,4,5,7,15,32,2,1,3,166,0,5,18,0,220,41,3,67,1,6,307,31,50,62,73,74,140,198,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2009,NY,36047024500,167,53,98,16,66,78,23,0,0,0,25,3,1,50,0,1,0,13,0,0,3,0,46,0,8,17,0,47,94,1,20,1,4,128,39,31,29,33,21,88,79,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bedford
2009,NY,36047024600,128,28,54,46,48,59,21,0,0,0,3,0,1,20,1,0,4,0,8,0,3,62,3,0,2,21,0,90,6,0,27,1,4,119,9,6,16,32,46,62,66,0,0,0,0,0,0,0,0,0,0,Brooklyn,Borough Park
2009,NY,36047024700,1309,393,666,250,447,598,264,0,0,0,76,30,11,309,9,33,46,63,30,13,10,82,467,0,69,61,0,456,716,13,99,1,24,1031,278,181,213,277,245,591,718,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047024800,632,131,377,124,179,365,88,0,0,0,19,88,221,77,1,4,2,21,7,0,2,25,95,0,40,30,0,405,104,3,106,1,13,561,71,83,125,134,159,358,274,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047024900,105,27,56,22,45,53,7,0,0,0,2,2,0,27,0,2,2,5,1,0,0,0,16,0,31,17,0,25,54,1,21,0,4,82,23,18,24,21,15,62,43,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bedford
2009,NY,36047025000,342,66,201,75,59,161,122,0,0,1,43,112,58,19,2,0,4,10,42,0,30,0,9,0,2,10,0,240,48,0,50,2,2,301,41,28,78,64,106,242,100,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047025100,107,34,49,24,17,46,44,0,0,0,0,0,0,8,0,3,3,0,1,2,0,31,6,1,1,51,0,43,51,0,11,0,2,97,10,13,25,13,22,43,64,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bedford
2009,NY,36047025200,445,219,180,46,273,113,59,0,0,0,7,0,9,207,5,1,83,5,6,0,10,13,12,0,56,31,0,303,60,1,71,2,8,368,77,38,60,51,77,153,292,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047025300,175,33,105,37,28,94,53,0,0,0,14,0,0,13,0,0,0,0,2,0,0,0,145,0,1,0,0,57,103,0,13,0,2,144,31,16,20,66,40,60,115,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bedford
2009,NY,36047025400,328,81,191,56,145,131,52,0,0,0,31,9,17,90,1,3,3,37,17,0,1,20,27,0,26,46,0,211,50,5,55,0,7,271,57,46,54,75,72,196,132,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047025500,4,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,0,0,0,3,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bedford
2009,NY,36047025600,183,46,112,25,77,69,37,0,0,0,1,4,3,28,12,0,26,0,3,0,5,0,47,0,42,10,2,88,12,2,78,1,2,170,13,20,30,24,63,85,98,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047025700,371,12,210,149,40,253,78,0,0,0,0,7,19,2,0,0,0,1,1,0,13,0,4,0,5,319,0,195,153,4,7,4,8,184,187,116,98,100,45,167,204,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bedford
2009,NY,36047025800,205,44,125,36,68,94,43,0,0,0,34,17,22,23,0,0,2,3,16,0,2,3,47,0,7,29,0,149,12,1,42,0,1,170,35,32,34,36,59,93,112,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047025901,176,50,104,22,28,107,41,0,0,0,7,0,0,27,0,0,3,4,0,0,0,37,94,0,4,0,0,51,108,2,14,0,1,144,32,22,32,41,31,52,124,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bedford
2009,NY,36047025902,22,6,13,3,4,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,8,14,0,0,0,0,18,4,3,3,5,5,2,20,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bedford
2009,NY,36047026000,320,106,157,57,135,131,54,0,0,0,39,11,12,145,0,4,22,21,19,0,1,0,15,0,22,9,0,172,36,5,97,1,9,267,53,30,53,61,70,165,155,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047026100,154,49,75,30,30,104,20,0,0,0,18,0,0,4,0,0,0,5,0,2,1,0,80,0,4,40,0,39,103,4,4,0,4,126,28,31,20,26,28,67,87,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bedford
2009,NY,36047026200,77,27,33,17,24,36,17,0,0,0,33,6,4,9,0,0,0,1,0,0,6,0,14,0,1,3,0,58,6,0,13,0,0,77,0,8,10,13,19,40,37,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047026300,3,2,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bedford
2009,NY,36047026400,484,155,252,77,209,177,98,0,0,0,97,29,22,68,23,4,12,10,7,0,116,1,52,0,27,16,0,308,37,4,118,3,14,425,59,80,68,87,94,308,176,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047026500,71,9,49,13,5,52,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,63,0,2,0,0,14,54,0,2,0,1,58,13,5,29,13,15,30,41,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bedford
2009,NY,36047026600,547,64,354,129,195,281,71,0,0,0,28,14,15,35,6,0,11,0,13,1,6,1,380,0,20,17,0,387,27,0,123,0,10,514,33,72,90,141,180,170,377,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047026700,201,20,114,67,27,115,59,0,0,0,5,0,3,19,0,0,0,0,3,0,1,0,135,1,6,28,0,26,159,1,13,0,2,182,19,33,30,68,50,61,140,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bedford
2009,NY,36047026800,114,22,77,15,54,37,23,0,0,0,13,0,2,20,4,0,0,3,15,0,8,0,18,0,1,30,0,75,4,0,30,1,4,103,11,19,22,12,39,60,54,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047026900,256,68,137,51,86,110,60,0,0,0,0,0,0,15,0,0,0,2,2,1,8,2,143,0,57,26,0,45,171,1,36,0,3,221,35,25,34,78,51,88,168,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bedford
2009,NY,36047027000,181,70,75,36,88,46,47,0,0,0,12,0,9,0,1,0,0,2,12,0,1,0,142,0,1,1,0,158,3,1,16,1,2,171,10,13,13,26,59,84,97,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047027100,1926,177,1053,696,75,548,1303,0,0,0,0,0,6,25,2,1,10,7,4,2,3,1,1826,1,20,18,0,384,1264,6,237,4,31,1761,165,163,279,561,746,647,1279,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047027200,49,10,26,13,20,25,4,0,0,0,7,0,1,9,1,1,0,0,0,0,0,16,7,3,0,4,0,43,2,0,4,0,0,47,2,4,10,9,16,20,29,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047027300,179,42,104,33,42,100,37,0,0,0,0,0,0,21,23,1,1,5,1,1,0,6,84,0,0,36,0,47,113,1,12,0,6,145,34,36,39,41,21,76,103,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2009,NY,36047027400,195,81,71,43,117,57,21,0,0,0,5,3,1,4,4,0,6,0,7,0,0,10,30,0,14,111,0,170,4,0,20,0,1,180,15,22,15,25,52,73,122,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047027500,33,5,19,9,16,10,7,0,0,0,0,0,8,8,9,0,1,0,1,0,0,0,3,0,2,1,0,8,20,0,4,1,0,27,6,8,5,13,2,23,10,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2009,NY,36047027600,351,95,195,61,156,129,66,0,0,0,11,43,7,164,8,0,13,6,7,0,6,7,52,0,17,10,0,263,24,3,55,1,5,302,49,47,65,70,74,203,148,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047027700,125,21,71,33,24,87,14,0,0,0,7,0,1,27,0,1,1,4,0,0,0,0,75,0,5,4,0,27,82,1,11,2,2,107,18,21,33,30,20,48,77,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2009,NY,36047027800,389,104,226,59,149,175,65,0,0,14,15,2,10,120,3,1,15,3,10,0,10,0,135,6,17,28,0,272,39,3,65,2,8,347,42,47,50,66,122,206,183,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047027900,167,59,89,19,32,86,49,0,0,0,0,0,1,58,0,0,0,1,4,1,1,69,27,0,0,5,0,51,103,2,7,1,3,129,38,23,29,32,24,77,90,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2009,NY,36047028000,378,69,241,68,70,157,151,0,0,0,46,7,102,75,12,0,10,2,10,0,2,0,51,0,11,50,0,282,68,5,20,0,3,310,68,46,72,106,85,254,124,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bath Beach
2009,NY,36047028100,89,28,44,17,34,42,13,0,0,0,1,2,1,36,14,0,0,0,0,0,0,0,33,0,1,1,0,35,42,0,8,0,4,67,22,17,21,9,14,44,45,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2009,NY,36047028200,144,44,85,15,26,43,75,0,0,0,13,0,1,10,3,1,0,1,11,1,3,2,89,0,5,4,0,100,13,1,28,0,2,126,18,12,19,21,48,50,94,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bath Beach
2009,NY,36047028300,265,56,173,36,56,152,57,0,0,0,0,0,0,10,0,2,0,6,0,0,39,0,200,0,5,3,0,53,199,0,5,1,7,211,54,42,53,74,40,145,120,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2009,NY,36047028400,362,136,173,53,157,122,83,0,0,0,26,4,6,101,7,6,50,11,8,0,1,15,4,22,84,17,0,219,54,3,84,1,1,314,48,35,53,56,82,196,166,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047028501,137,42,76,19,52,77,8,0,0,0,0,9,7,82,0,0,8,19,0,0,0,0,7,0,1,4,0,83,36,4,5,3,6,66,71,28,26,26,15,67,70,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2009,NY,36047028502,17,5,8,4,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,5,12,0,0,0,0,12,5,3,5,4,0,1,16,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2009,NY,36047028600,148,36,84,28,73,50,25,0,0,0,18,2,1,62,1,1,1,0,2,0,0,0,23,0,17,20,0,101,5,1,37,1,3,138,10,19,24,27,42,62,86,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bath Beach
2009,NY,36047028700,159,39,95,25,43,98,18,2,0,0,0,0,5,57,0,0,0,4,1,0,0,3,54,0,29,4,0,66,51,2,34,0,6,103,56,19,36,30,35,87,72,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2009,NY,36047028800,349,143,155,51,181,103,65,0,0,0,49,0,11,183,2,0,30,2,9,0,8,1,6,0,29,19,0,228,36,3,75,0,7,297,52,38,51,51,66,158,191,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047028900,69,17,38,14,15,42,12,0,0,0,7,0,0,5,7,0,0,1,1,0,2,0,39,0,7,0,0,26,31,3,8,0,1,56,13,9,11,16,16,25,44,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2009,NY,36047029000,384,124,208,52,146,149,89,0,0,0,5,2,11,113,3,14,35,13,25,0,14,4,98,1,30,16,0,282,42,3,46,1,10,326,58,33,59,64,104,169,215,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047029100,129,26,77,26,34,45,50,0,0,0,7,0,70,0,0,0,0,8,2,0,0,12,28,0,0,2,0,71,46,1,6,0,5,101,28,14,24,35,30,73,56,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2009,NY,36047029200,463,140,266,57,195,181,87,0,0,0,2,0,28,143,1,1,21,22,35,1,0,11,173,1,23,1,0,262,126,5,66,2,2,390,73,63,79,74,107,197,266,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bath Beach
2009,NY,36047029300,59,18,27,14,13,31,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,41,0,0,5,0,11,44,0,0,0,4,53,6,8,6,23,4,14,45,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2009,NY,36047029400,1449,413,715,321,412,671,366,0,0,0,1,1,7,448,5,1,18,3,7,0,22,15,793,2,98,28,0,709,573,5,136,2,24,1224,225,146,224,344,322,521,928,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047029500,63,11,28,24,25,33,5,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,37,4,8,6,0,7,52,1,3,0,0,56,7,13,14,16,9,20,43,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2009,NY,36047029600,347,57,204,86,178,112,57,0,0,0,19,1,6,143,2,5,7,35,26,0,5,0,57,0,36,5,0,217,20,4,97,2,7,309,38,54,57,75,104,174,173,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst West
2009,NY,36047029700,129,38,69,22,37,67,25,0,0,0,0,0,0,9,0,0,0,0,10,0,0,1,74,0,21,14,0,39,74,1,14,0,1,107,22,11,22,37,21,45,84,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047029800,353,101,203,49,160,128,65,0,0,0,14,10,4,44,11,3,32,1,4,0,8,25,53,0,102,42,0,188,38,3,117,1,6,305,48,49,49,58,96,178,175,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2009,NY,36047029900,295,73,159,63,69,91,135,0,0,0,3,0,0,41,0,0,4,8,0,0,0,0,185,0,53,1,0,106,143,0,40,2,4,228,67,38,29,72,83,136,159,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2009,NY,36047030000,367,63,236,68,181,149,37,0,0,0,3,2,22,48,2,1,6,3,19,0,4,14,174,7,45,17,0,171,86,1,102,2,5,280,87,74,75,71,84,141,226,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2009,NY,36047030100,254,56,139,59,71,114,69,0,0,0,1,91,1,60,0,1,10,19,0,0,1,9,46,0,11,4,0,83,144,2,15,1,9,201,53,34,58,61,45,143,111,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Hill
2009,NY,36047030200,57,12,33,12,25,14,18,0,0,0,22,0,3,12,0,0,0,0,0,0,0,2,7,1,1,9,0,40,2,2,11,1,1,51,6,10,15,9,11,41,16,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2009,NY,36047030300,98,20,60,18,21,46,31,0,0,0,0,0,2,42,0,0,0,0,1,0,0,0,47,0,2,4,0,41,48,0,9,0,0,87,11,15,15,23,25,32,66,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Hill
2009,NY,36047030400,434,64,262,108,49,105,280,0,0,0,2,0,25,123,203,0,0,11,4,0,0,0,32,2,18,14,0,277,113,4,32,0,8,347,87,64,115,94,97,325,109,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
