year,GEOID,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,CFA01,CFA02,CFA03,CFA04,CFA05,CFS01,CFS02,CFS03,CFS04,CFS05,Borough,NTA
2012,36047029800,373,99,212,62,168,127,78,0,0,0,10,5,7,39,19,0,26,2,7,1,3,41,67,0,101,45,0,214,48,2,107,0,2,321,52,53,60,76,85,160,213,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2012,36047029900,318,80,167,71,78,121,119,0,0,0,2,8,0,53,0,3,2,12,0,0,1,0,170,0,60,7,0,134,131,4,41,1,7,251,67,51,40,70,77,133,185,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047030000,660,141,373,146,290,302,68,0,0,0,15,6,23,122,2,3,0,3,34,0,2,13,372,0,29,36,0,331,66,3,253,1,6,599,61,123,118,119,159,233,427,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2012,36047030100,295,84,166,45,59,126,110,0,0,0,1,106,1,65,0,0,14,7,0,0,0,24,54,0,15,8,0,141,113,1,31,1,8,235,60,43,51,66,51,150,145,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Hill
2012,36047030200,62,20,34,8,26,15,21,0,0,0,14,2,4,8,2,0,0,1,5,0,1,0,16,1,1,7,0,36,0,1,24,0,1,55,7,5,17,9,11,39,23,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2012,36047030300,502,107,286,109,58,205,239,0,0,0,229,3,48,77,37,1,0,1,12,0,4,0,81,0,3,6,0,299,153,8,33,0,9,338,164,107,96,113,79,327,175,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Hill
2012,36047030400,459,86,277,96,115,150,194,0,0,0,9,0,23,146,3,59,1,13,5,0,21,3,132,15,12,17,0,282,126,3,40,1,7,369,90,61,83,115,114,312,147,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2012,36047030500,1111,125,705,281,167,569,375,0,0,0,62,90,42,87,114,12,2,25,26,0,2,1,573,0,44,31,0,315,612,6,157,4,17,943,168,204,237,282,263,511,600,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047030600,297,62,164,71,45,160,92,0,0,0,21,6,12,14,32,0,1,0,0,0,11,18,160,0,0,22,0,189,86,3,14,0,5,255,42,34,66,73,62,125,172,0,0,0,0,0,0,0,0,0,0,Brooklyn,Gravesend
2012,36047030700,128,19,72,37,23,60,45,0,0,0,3,13,4,9,19,0,0,0,1,0,0,0,31,0,2,46,0,52,71,0,1,2,2,109,19,24,30,31,24,77,51,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047030800,481,167,246,68,69,268,144,0,0,0,8,0,34,45,46,2,0,15,6,0,1,0,313,0,9,2,0,272,165,3,30,2,9,349,132,58,76,108,72,349,132,0,0,0,0,0,0,0,0,0,0,Brooklyn,Gravesend
2012,36047030900,119,52,45,22,62,44,13,0,0,0,0,0,6,58,7,0,0,2,9,0,1,0,1,1,27,7,0,62,48,0,7,0,2,95,24,16,18,17,16,70,49,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047031100,115,18,64,33,27,57,31,0,0,0,37,0,13,16,0,0,1,5,0,0,0,0,16,0,4,23,0,54,52,1,5,0,3,83,32,22,25,28,22,86,29,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047031300,232,64,131,37,75,99,58,0,0,0,8,1,1,0,1,1,1,12,0,0,94,19,74,0,4,16,0,76,134,1,16,0,5,185,47,40,44,46,38,134,98,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047031400,644,107,393,144,131,252,261,0,0,0,9,12,8,7,23,145,17,16,18,0,29,5,343,4,2,6,0,374,207,2,53,0,8,550,94,71,107,149,210,254,390,0,0,0,0,0,0,0,0,0,0,Brooklyn,Gravesend
2012,36047031500,208,45,121,42,50,117,41,0,0,0,1,2,0,29,0,1,8,2,0,0,1,1,124,2,19,18,0,83,97,2,23,0,3,153,55,33,35,46,49,96,112,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047031701,147,29,90,28,78,48,21,0,0,0,8,0,1,44,4,0,0,2,5,0,2,0,42,0,25,14,0,39,84,0,19,2,3,125,22,32,34,31,21,60,87,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047031702,164,33,95,36,39,79,46,0,0,0,1,6,1,30,0,0,12,12,3,0,1,20,62,0,7,9,0,56,64,1,36,1,6,134,30,15,32,38,46,88,76,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047031900,451,134,208,109,252,151,48,0,0,0,19,66,0,49,0,2,0,24,3,2,1,214,15,0,33,23,0,322,76,7,42,0,4,366,85,74,76,95,72,195,256,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights South
2012,36047032100,94,25,50,19,17,55,22,0,0,0,5,0,0,13,0,4,19,6,0,0,0,1,40,0,2,4,0,35,46,1,10,0,2,75,19,11,20,22,16,41,53,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights South
2012,36047032300,160,52,77,31,62,66,32,0,0,0,0,0,5,56,10,0,0,5,1,0,5,0,37,0,18,23,0,60,82,1,16,1,0,135,25,23,40,26,19,80,80,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights South
2012,36047032500,422,113,223,86,155,142,125,0,0,0,0,0,0,35,0,2,0,36,264,1,3,2,45,0,14,20,0,202,167,3,44,0,6,351,71,48,77,95,89,196,226,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights South
2012,36047032600,748,107,440,201,96,390,262,0,0,0,24,15,6,96,439,0,10,28,8,0,20,1,70,0,8,23,0,432,236,2,62,1,15,610,138,149,139,182,171,487,261,0,0,0,0,0,0,0,0,0,0,Brooklyn,Seagate-Coney Island
2012,36047032700,379,128,195,56,164,144,71,0,0,0,13,0,1,158,2,0,9,3,4,0,10,11,51,2,108,7,0,195,156,4,20,0,4,288,91,50,67,82,52,218,161,0,0,0,0,0,0,0,0,0,0,Brooklyn,Prospect Lefferts Gardens-Wingate
2012,36047032800,714,60,405,249,65,316,333,0,0,0,0,0,10,94,571,0,0,3,3,0,0,0,17,4,12,0,0,345,322,5,29,2,11,498,216,198,179,189,88,303,411,0,0,0,0,0,0,0,0,0,0,Brooklyn,Seagate-Coney Island
2012,36047032900,304,71,161,72,81,186,37,0,0,0,2,2,20,28,0,1,4,180,17,0,14,0,23,0,5,8,0,163,108,1,25,3,4,262,42,62,51,73,47,204,100,0,0,0,0,0,0,0,0,0,0,Brooklyn,Prospect Lefferts Gardens-Wingate
2012,36047033000,70,18,38,14,25,18,27,0,0,0,2,0,0,21,0,0,0,34,2,0,1,0,5,0,0,5,0,31,36,0,2,0,1,48,22,9,18,16,9,53,17,0,0,0,0,0,0,0,0,0,0,Brooklyn,Seagate-Coney Island
2012,36047033100,281,54,158,69,118,115,48,0,0,0,10,13,20,48,4,3,19,19,11,0,53,2,54,0,10,15,0,217,44,3,12,1,4,188,93,63,57,63,44,151,130,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights South
2012,36047033300,367,103,176,88,141,134,92,0,0,0,13,16,1,93,1,6,2,42,11,0,14,10,86,2,11,59,0,324,29,4,5,3,2,325,42,39,50,88,87,184,183,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights South
2012,36047033500,288,79,141,68,129,117,42,0,0,15,15,3,5,66,0,0,2,22,4,1,41,0,57,8,5,44,0,225,53,1,8,0,1,257,31,34,52,68,55,114,174,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights South
2012,36047033600,178,37,98,43,67,66,45,0,0,0,8,3,34,9,3,3,0,3,13,0,23,2,28,1,0,48,0,156,11,0,11,0,0,156,22,23,27,35,56,110,68,0,0,0,0,0,0,0,0,0,0,Brooklyn,Seagate-Coney Island
2012,36047033700,584,173,288,123,180,303,101,0,0,0,0,11,24,16,2,4,37,20,38,1,18,77,97,28,24,187,0,439,116,3,21,0,5,524,60,56,110,117,128,338,246,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047033900,218,43,121,54,38,96,84,0,0,0,57,1,0,47,2,1,10,15,4,0,1,17,11,0,0,52,0,110,81,1,24,0,2,179,39,24,28,63,60,133,85,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047034000,407,44,218,145,73,195,139,0,0,0,0,0,2,0,0,1,0,3,0,0,1,1,399,0,0,0,0,174,211,5,11,0,6,351,56,56,80,125,102,108,299,0,0,0,0,0,0,0,0,0,0,Brooklyn,Seagate-Coney Island
2012,36047034100,518,95,288,135,108,312,98,0,0,0,0,0,0,0,0,1,2,3,4,0,4,19,370,113,0,2,0,84,409,2,11,0,12,476,42,85,115,129,94,170,348,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047034200,275,49,165,61,69,136,70,0,0,0,0,0,6,41,0,2,7,13,3,0,3,0,181,0,13,6,0,158,81,0,31,3,2,220,55,42,36,83,65,100,175,0,0,0,0,0,0,0,0,0,0,Brooklyn,Seagate-Coney Island
2012,36047034300,122,21,65,36,33,61,28,0,0,0,0,0,0,6,0,0,0,1,1,0,0,17,92,0,0,5,0,22,89,1,7,2,1,101,21,18,28,34,21,34,88,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047034500,49,12,31,6,21,21,7,0,0,0,0,0,1,24,0,0,0,2,0,0,0,0,17,0,3,2,0,21,17,0,11,0,0,40,9,9,13,9,6,23,26,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047034700,85,26,45,14,16,29,40,0,0,0,0,0,0,4,0,0,0,3,0,0,0,37,32,0,6,3,0,36,41,0,5,0,3,68,17,9,14,17,19,26,59,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047034800,1327,283,731,313,435,620,272,0,0,0,89,63,49,326,334,119,2,15,10,0,7,1,30,0,179,103,0,852,355,9,91,2,18,1088,239,222,248,274,300,837,490,0,0,0,0,0,0,0,0,0,0,Brooklyn,Seagate-Coney Island
2012,36047034900,318,98,163,57,141,129,48,0,0,0,0,0,0,61,0,0,28,20,33,0,2,16,81,0,53,24,0,108,157,3,45,3,2,269,49,45,45,62,68,153,165,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047035000,245,52,134,59,56,93,96,0,0,0,4,0,7,13,1,0,0,0,15,0,0,0,110,2,42,51,0,151,61,5,24,0,4,207,38,18,39,67,69,123,122,0,0,0,0,0,0,0,0,0,0,Brooklyn,West Brighton
2012,36047035100,260,46,150,64,136,103,21,2,0,0,0,17,3,134,1,5,4,11,2,0,0,0,26,0,14,41,0,112,67,2,74,0,5,201,59,70,55,43,46,142,118,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047035200,529,138,262,129,142,260,127,0,0,0,8,0,0,10,15,3,0,16,4,0,3,0,268,61,140,1,0,234,237,2,47,1,8,445,84,72,82,121,116,231,298,0,0,0,0,0,0,0,0,0,0,Brooklyn,Seagate-Coney Island
2012,36047035300,55,12,27,16,21,27,7,0,0,0,0,3,0,8,0,0,0,0,1,0,6,0,25,0,7,5,0,27,26,0,2,0,0,45,10,6,11,6,20,26,29,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047035400,749,198,397,154,233,257,259,0,0,0,0,0,11,266,13,2,21,143,45,0,3,43,103,19,67,10,3,524,140,1,70,4,10,636,113,92,144,151,164,417,332,0,0,0,0,0,0,0,0,0,0,Brooklyn,West Brighton
2012,36047035500,202,52,113,37,65,105,32,0,0,0,2,0,2,33,1,0,9,10,8,0,24,0,71,0,32,10,0,78,103,1,19,0,1,167,35,34,34,47,35,84,118,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights South
2012,36047035601,154,44,74,36,27,65,62,0,0,0,0,0,2,16,2,0,27,0,13,0,3,1,82,5,3,0,0,133,12,0,8,0,1,141,13,6,17,32,55,39,115,0,0,0,0,0,0,0,0,0,0,Brooklyn,West Brighton
2012,36047035602,170,26,90,54,36,61,73,0,0,0,3,0,10,18,3,0,2,49,16,0,1,1,27,0,21,19,0,147,19,0,4,0,0,151,19,16,40,35,53,111,59,0,0,0,0,0,0,0,0,0,0,Brooklyn,West Brighton
2012,36047035700,22,2,20,0,11,10,1,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,2,0,1,4,0,13,8,0,1,0,0,16,6,4,4,9,3,11,11,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047035900,133,24,78,31,33,82,18,0,0,0,0,0,2,11,0,0,0,19,0,0,0,2,91,0,4,4,0,40,84,0,5,0,4,106,27,28,26,30,25,58,75,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047036001,262,42,162,58,96,81,85,0,0,0,1,9,8,81,18,0,19,22,42,0,6,1,39,0,12,4,0,222,21,0,19,0,0,252,10,23,39,53,105,147,115,0,0,0,0,0,0,0,0,0,0,Brooklyn,Brighton Beach
2012,36047036002,384,112,167,105,129,136,119,0,0,0,7,1,2,72,9,2,20,34,9,0,4,1,63,7,16,137,0,325,34,0,18,2,5,329,55,36,55,67,114,166,218,0,0,0,0,0,0,0,0,0,0,Brooklyn,Brighton Beach
2012,36047036100,364,78,199,87,106,203,55,0,0,0,4,0,20,122,1,1,0,3,5,0,1,0,196,0,3,8,0,179,154,2,22,0,7,252,112,74,81,84,47,131,233,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Hill
2012,36047036200,1289,237,739,313,463,626,200,0,0,0,22,2,16,239,36,3,30,6,64,1,22,2,727,0,63,56,0,977,100,3,189,2,18,1156,133,175,228,262,387,447,842,0,0,0,0,0,0,0,0,0,0,Brooklyn,Brighton Beach
2012,36047036300,104,22,62,20,37,46,21,0,0,0,20,0,3,8,3,0,0,8,2,0,0,2,26,0,22,10,0,39,49,0,14,0,2,86,18,22,23,18,19,51,53,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Hill
2012,36047036400,448,122,236,90,98,191,159,0,0,0,5,0,4,21,3,2,0,7,33,7,134,1,203,0,1,27,0,299,118,3,23,1,4,392,56,35,50,101,140,185,263,0,0,0,0,0,0,0,0,0,0,Brooklyn,Brighton Beach
2012,36047036501,102,45,39,18,18,26,58,0,0,0,0,0,1,20,0,1,0,19,0,0,0,54,3,1,2,1,0,55,38,0,7,0,2,73,29,12,15,17,13,46,56,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Hill
2012,36047036502,267,75,148,44,64,139,64,0,0,0,0,5,6,20,4,0,1,4,1,3,0,0,210,0,0,13,0,93,163,0,10,0,1,217,50,25,45,68,54,113,154,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Hill
2012,36047036600,4173,632,2495,1046,1354,2506,313,0,0,20,1,2,12,53,18,21,3,5,15,3,24,7,3956,1,6,26,0,1912,1224,50,863,17,107,3304,869,804,819,967,951,997,3176,0,0,0,0,0,0,0,0,0,0,Brooklyn,Brighton Beach
2012,36047036700,793,192,433,168,194,497,102,0,0,0,8,97,18,28,21,1,0,3,1,0,2,0,600,0,13,1,0,251,487,8,31,0,16,620,173,137,155,174,135,290,503,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Hill
2012,36047036900,102,21,64,17,26,59,17,0,0,0,0,0,1,25,0,0,0,0,0,1,0,0,56,0,10,9,0,37,49,1,15,0,0,68,34,18,28,21,14,53,49,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Hill
2012,36047037000,779,135,453,191,153,206,420,0,0,0,13,14,17,118,3,9,89,14,40,2,14,49,340,0,29,28,0,530,128,4,104,0,13,677,102,61,95,166,322,386,393,0,0,0,0,0,0,0,0,0,0,Brooklyn,Brighton Beach
2012,36047037100,298,50,167,81,69,190,39,0,0,0,1,1,3,4,0,0,0,33,1,0,1,0,241,0,2,11,0,47,221,1,20,1,8,248,50,47,70,89,42,102,196,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Hill
2012,36047037300,188,52,99,37,75,92,21,0,0,0,1,0,7,65,1,0,4,1,1,0,36,0,26,0,42,4,0,85,70,5,27,0,1,144,44,29,42,38,27,121,67,0,0,0,0,0,0,0,0,0,0,Brooklyn,Ocean Hill
2012,36047037401,151,38,82,31,39,71,41,2,0,0,16,2,3,6,19,0,0,7,8,0,11,12,53,0,9,3,0,128,7,1,11,1,3,137,14,16,20,30,47,68,83,0,0,0,0,0,0,0,0,0,0,Brooklyn,Gravesend
2012,36047037402,410,53,248,109,97,110,203,0,0,0,4,9,2,88,7,1,4,217,12,1,5,0,34,8,9,9,0,314,56,2,30,4,4,320,90,52,86,111,108,260,150,0,0,0,0,0,0,0,0,0,0,Brooklyn,Gravesend
2012,36047037500,714,81,369,264,243,421,50,0,0,0,0,2,16,45,0,2,31,15,1,0,6,0,523,2,54,17,0,205,464,7,28,0,10,543,171,161,173,206,93,126,588,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2012,36047037700,38,11,21,6,11,25,2,0,0,0,0,0,0,7,2,0,0,0,0,0,7,15,4,0,1,2,0,20,14,1,1,1,1,22,16,8,9,8,2,16,22,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2012,36047037900,29,4,20,5,16,12,1,0,0,0,0,0,0,7,0,0,0,3,0,0,0,3,2,0,8,6,0,10,12,0,5,0,2,18,11,11,6,6,2,20,9,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2012,36047038100,72,25,36,11,34,30,8,0,0,0,2,0,3,12,2,2,0,1,1,0,1,0,21,0,23,4,0,33,33,0,3,0,3,48,24,7,16,15,9,26,46,0,0,0,0,0,0,0,0,0,0,Brooklyn,Crown Heights North
2012,36047038200,268,116,108,44,103,125,40,0,0,0,13,0,3,13,54,1,0,0,0,0,0,0,184,0,0,0,0,197,42,0,27,0,2,242,26,29,28,46,49,78,190,0,0,0,0,0,0,0,0,0,0,Brooklyn,Gravesend
2012,36047038300,143,60,75,8,13,42,88,0,0,0,0,0,7,1,0,2,0,47,0,0,0,69,10,2,3,2,0,59,69,0,12,0,3,129,14,16,17,30,20,72,71,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2012,36047038500,73,45,23,5,11,13,49,0,0,0,3,0,0,3,0,0,0,7,2,0,0,47,0,0,8,3,0,32,26,0,8,0,7,60,13,7,2,10,9,23,50,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2012,36047038600,368,73,204,91,147,158,63,0,0,0,25,67,16,86,6,0,7,2,22,0,2,25,50,4,18,38,0,274,32,5,44,1,12,291,77,53,61,82,99,196,172,0,0,0,0,0,0,0,0,0,0,Brooklyn,Gravesend
2012,36047038700,141,23,99,19,41,71,29,0,0,0,0,9,0,42,3,2,1,1,0,0,4,0,44,0,6,29,0,58,56,4,21,2,0,96,45,29,31,37,21,63,78,0,0,0,0,0,0,0,0,0,0,Brooklyn,Stuyvesant Heights
2012,36047038800,218,23,144,51,59,128,31,0,0,0,1,0,24,33,86,0,7,0,12,0,3,0,34,0,1,17,0,156,28,1,28,2,3,204,14,33,37,58,67,141,77,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2012,36047038900,662,205,350,107,197,352,113,0,0,0,2,46,53,198,1,0,82,3,47,0,1,1,156,9,24,39,0,368,173,7,97,5,12,416,246,95,115,129,118,334,328,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2012,36047039000,123,32,66,25,44,49,30,0,0,0,2,3,21,49,1,0,0,7,2,0,35,0,1,0,1,1,0,75,26,0,19,1,2,99,24,16,21,25,29,72,51,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2012,36047039100,434,84,257,93,126,236,72,0,0,0,44,6,191,9,8,0,0,1,5,0,0,1,149,2,7,11,0,239,122,2,58,0,13,304,130,95,87,92,76,201,233,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2012,36047039200,199,66,94,39,90,63,46,0,0,0,41,1,14,23,5,8,4,8,15,1,4,0,11,2,51,11,0,142,44,2,9,1,1,182,17,20,30,27,56,117,82,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2012,36047039300,328,108,181,39,101,149,78,0,0,0,89,2,1,89,0,0,7,2,1,0,2,13,96,0,22,4,0,190,107,2,21,1,7,215,113,43,63,72,42,168,160,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2012,36047039400,387,60,234,93,105,189,93,0,0,0,0,0,18,48,0,3,5,4,19,0,7,8,181,0,56,38,0,326,26,0,30,0,5,352,35,49,74,74,130,152,235,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2012,36047039500,219,76,99,44,101,100,18,0,0,0,0,0,24,63,0,2,0,21,0,0,4,0,5,0,30,70,0,127,57,4,29,0,2,156,63,29,39,41,34,96,123,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2012,36047039600,263,59,144,60,82,142,39,0,0,0,7,9,23,17,2,7,1,2,1,0,133,6,39,0,4,12,0,197,53,0,9,1,3,215,48,27,52,53,72,186,77,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2012,36047039700,203,56,115,32,69,93,41,0,0,0,0,0,1,80,0,3,6,5,1,0,0,0,97,0,0,10,0,102,69,0,28,1,3,123,80,31,29,51,36,74,129,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2012,36047039800,562,138,317,107,186,212,164,0,0,0,80,32,105,82,17,2,0,12,30,0,9,83,68,2,9,31,0,449,32,0,74,0,7,494,68,70,88,118,148,349,213,0,0,0,0,0,0,0,0,0,0,Brooklyn,Gravesend
2012,36047039900,95,12,72,11,25,62,8,0,0,0,0,0,2,41,0,1,0,2,0,0,0,0,49,0,0,0,0,37,47,4,6,1,0,54,41,24,19,26,14,45,50,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2012,36047040000,432,90,231,111,133,160,139,0,0,0,14,24,45,131,1,1,23,13,23,1,14,4,29,0,36,73,0,347,23,2,51,5,4,377,55,49,74,92,127,232,200,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2012,36047040100,85,23,56,6,40,42,3,0,0,0,8,0,0,42,2,0,0,1,0,0,0,0,3,0,23,6,0,39,28,3,11,0,4,56,29,16,23,15,8,42,43,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2012,36047040200,281,86,148,47,145,91,45,0,0,0,20,0,13,51,3,17,1,0,13,5,22,2,30,6,78,20,0,178,24,0,69,0,10,250,31,35,38,45,77,162,119,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2012,36047040300,626,112,349,165,187,315,124,0,0,0,4,18,1,37,0,0,0,3,2,1,1,0,532,0,9,18,0,254,320,8,33,2,9,484,142,103,109,168,134,226,400,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2012,36047040400,407,87,191,129,115,198,94,0,0,0,37,58,16,48,27,0,4,2,10,0,66,80,15,0,27,17,0,302,42,2,57,0,4,340,67,47,83,78,112,239,168,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2012,36047040500,189,22,117,50,35,56,98,0,0,0,52,0,16,21,0,0,0,0,6,0,0,37,1,0,5,51,0,136,32,2,13,1,5,133,56,33,48,44,42,135,54,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2012,36047040600,41,6,30,5,6,18,17,0,0,0,6,0,4,2,2,0,13,0,11,0,2,0,0,0,0,1,0,23,3,0,15,0,0,37,4,6,7,10,12,25,16,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2012,36047040800,120,13,73,34,40,46,34,0,0,0,15,10,14,18,20,0,7,0,7,0,0,0,5,0,4,20,0,87,2,0,29,0,2,116,4,15,18,31,43,71,49,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2012,36047040900,191,40,98,53,48,90,53,0,0,0,3,48,0,31,0,0,0,0,0,0,1,0,82,0,8,18,0,77,102,0,10,0,2,144,47,25,42,53,31,97,94,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick North
2012,36047041000,146,83,45,18,91,34,21,0,0,0,0,0,5,0,2,0,0,0,2,0,1,111,2,0,0,23,0,141,3,0,2,0,0,135,11,9,13,16,25,39,107,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2012,36047041100,28,6,17,5,10,14,4,0,0,0,0,3,12,4,0,1,0,4,0,0,0,0,0,0,3,1,0,17,4,0,3,0,4,8,20,11,4,6,1,25,3,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2012,36047041200,587,135,333,119,178,312,97,0,0,0,16,10,38,41,12,3,8,4,25,2,20,5,367,2,25,9,0,433,56,7,80,1,10,519,68,63,121,122,146,228,359,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bensonhurst East
2012,36047041300,18,5,11,2,6,12,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,7,0,11,6,0,1,0,0,8,10,4,6,2,1,11,7,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2012,36047041401,174,67,75,32,62,66,46,0,0,0,0,3,8,49,2,2,5,12,11,0,6,53,2,0,18,3,0,145,13,0,14,0,2,141,33,20,25,30,32,78,96,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2012,36047041402,31,5,12,14,16,11,4,0,0,0,0,6,1,2,0,1,0,7,3,0,0,0,2,1,0,8,0,25,3,0,2,0,1,23,8,5,5,9,7,8,23,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2012,36047041500,25,9,15,1,10,14,1,0,0,0,8,0,0,7,0,0,0,1,0,0,0,0,3,0,1,5,0,12,8,0,5,0,0,16,9,3,4,5,4,13,12,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2012,36047041600,261,91,116,54,127,83,51,0,0,0,7,0,13,3,1,2,5,1,8,0,4,27,28,126,4,32,0,235,18,0,6,0,2,249,12,26,32,46,66,93,168,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2012,36047041700,37,8,22,7,17,15,5,0,0,0,0,6,0,10,3,0,0,1,0,0,0,0,11,0,4,2,0,22,11,1,3,0,0,10,27,11,6,6,6,22,15,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2012,36047041800,615,129,326,160,211,287,117,0,0,0,15,2,12,106,0,2,8,22,18,0,3,114,168,0,62,83,0,489,73,1,41,1,10,545,70,66,113,130,177,306,309,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
2012,36047041900,79,18,46,15,19,45,15,0,0,0,0,0,5,16,0,0,0,1,1,0,0,0,56,0,0,0,0,48,22,0,7,1,1,38,41,14,21,17,9,28,51,0,0,0,0,0,0,0,0,0,0,Brooklyn,Bushwick South
2012,36047042000,685,190,323,172,224,289,172,0,0,0,24,3,10,167,1,0,12,49,34,2,25,16,164,45,36,97,0,553,95,0,30,2,5,584,101,90,105,140,160,310,375,0,0,0,0,0,0,0,0,0,0,Brooklyn,Homecrest
