n_lanes,GEOID
0,36005048400
2,36005045101
2,36005014900
5,36005019700
1,36005038600
0,36005036400
3,36005036700
1,36005036501
0,36005014400
2,36005015700
0,36005036100
0,36005034500
1,36005030200
0,36005046202
1,36005044902
2,36005016700
1,36005035900
1,36005017500
0,36005038000
0,36005021602
0,36005026400
2,36005022300
0,36005021200
2,36005026300
1,36005039901
2,36005014500
0,36005018400
1,36005019300
0,36005025400
0,36005016200
1,36005002702
1,36005022901
1,36005025500
1,36005038500
1,36005032400
2,36005019900
2,36005000200
1,36005020100
0,36005029700
2,36005028400
0,36005004001
0,36005029500
1,36005035000
0,36005024400
1,36005008600
1,36005024300
1,36005036502
2,36005028100
0,36005022902
0,36005007200
0,36005024000
0,36005037100
1,36005038100
0,36005034300
0,36005039000
1,36005025100
0,36005039300
1,36005005600
1,36005016900
0,36005044800
0,36005046000
0,36005042000
0,36005036901
6,36005028500
1,36005035100
0,36005039700
1,36005022702
1,36005041100
1,36005041300
0,36005039200
0,36005040600
0,36005044200
1,36005040701
0,36005027900
1,36005040800
0,36005026601
1,36005044901
1,36005038800
6,36005040900
0,36005046201
0,36005007000
2,36005028600
0,36005005200
1,36005031800
1,36005023704
0,36005043000
4,36005050400
3,36005042400
1,36005040304
0,36005020400
0,36005017100
0,36005004400
1,36005023501
0,36005002800
1,36005002701
2,36005002300
0,36005037200
1,36005015500
1,36005036902
1,36005024900
7,36005043500
1,36005003700
1,36005004600
0,36005016400
2,36005025700
0,36005026100
1,36005012901
0,36005015200
1,36005014701
1,36005014702
4,36005017701
0,36005017702
3,36005017901
1,36005017902
2,36005018101
2,36005018102
1,36005018301
0,36005018302
4,36005020501
0,36005020502
0,36005021001
0,36005021002
0,36005022101
1,36005022102
1,36005022403
2,36005023703
1,36005024501
1,36005024502
1,36005026701
3,36005026702
0,36005027401
0,36005027402
1,36005029301
2,36005029302
0,36005030900
2,36005033201
0,36005033202
1,36005038301
1,36005038302
1,36005040303
0,36005040501
0,36005040502
1,36005020000
1,36005021700
2,36005023702
2,36005032600
0,36005033500
0,36005033700
4,36005034800
1,36005036000
1,36005039500
1,36005040302
0,36005043400
0,36005044400
7,36005001900
1,36005004200
7,36005005100
12,36005006300
0,36005007600
8,36005009000
6,36005009300
0,36005009600
3,36005011700
1,36005015900
3,36005018500
2,36005020900
0,36005022200
0,36005023800
0,36005037504
