GEOID,consensual,property,violent
36047017400,0.009264620729588882,0,0.0011580775911986102
36047017500,0.14285714285714285,0,0
36047017600,0.001639344262295082,0,0.001092896174863388
36047017700,Inf,Inf,Inf
36047017800,0.006369426751592357,4.246284501061571e-4,0.0021231422505307855
36047017900,0.01475451539048588,0,0.0025438819638768763
36047018000,0.002383384405856316,0,6.809669731018045e-4
36047018100,0.004226752859273993,2.486325211337643e-4,0.0022376926902038788
36047018200,0.0034281796366129585,0,0.0013712718546451835
36047018300,0.004524886877828055,0,4.1135335252982314e-4
36047018400,5.405405405405405e-4,0,5.405405405405405e-4
36047018501,0.03891509433962264,5.896226415094339e-4,0.006485849056603774
36047018600,5.561735261401557e-4,0,0.0011123470522803114
36047018700,0.018273471959672338,0,0.002520478890989288
36047018800,0.0022335673261008296,0,3.190810465858328e-4
36047019000,0.0037015390609779855,0,7.792713812585232e-4
36047019100,0.00898325847284606,4.083299305839118e-4,0.0012249897917517355
36047019200,0.004171881518564873,0,0.001668752607425949
36047019300,0.0013052700277369881,0,0.0035894925762767174
36047019400,0.0015048908954100827,0,0.0015048908954100827
36047019500,0.001525165226232842,0,0.0012709710218607015
36047019600,0.0031479538300104933,0,4.197271773347324e-4
36047019700,0.00699939135727328,0,0.0018259281801582471
36047019800,0.0021208907741251328,0,0
36047019900,0.01799738219895288,6.544502617801048e-4,0.00556282722513089
36047020000,0.0030823425803610744,0,0.001321003963011889
36047020100,0.01325301204819277,3.0120481927710846e-4,0.0024096385542168677
36047020200,0.0010214504596527069,0,0
36047020300,0.010238907849829351,5.688282138794084e-4,5.688282138794084e-4
36047020400,0.0012531328320802004,0,0
36047020500,7.220216606498195e-4,0.005776173285198556,0.04909747292418772
36047020600,0.0013550135501355014,0,0
36047020700,0.002541544477028348,1.9550342130987292e-4,5.865102639296188e-4
36047020800,0.0021559468199784403,3.5932446999640676e-4,3.5932446999640676e-4
36047021000,4.6307015512850195e-4,2.3153507756425097e-4,2.3153507756425097e-4
36047021100,0.014604150653343582,0,0.003843197540353574
36047021200,9.267840593141798e-4,0,2.3169601482854495e-4
36047021300,0.02065480114260602,4.3946385409800046e-4,0.016699626455724016
36047021400,0.0036281179138321997,0,0
36047021500,0.008690499703732965,0,9.875567845151097e-4
36047021600,0,5.055611729019212e-4,7.583417593528817e-4
36047021700,0.022995113538373097,0,0.0031618281115263006
36047021800,2.2972662531587412e-4,0,0
36047021900,0.01718667371760973,0,0.002379693283976732
36047022000,1.9952114924181964e-4,0,0
36047022100,0.011895910780669145,0,0.001982651796778191
36047022200,9.789525208027412e-4,0,4.894762604013706e-4
36047022400,6.787714237230613e-4,0,1.6969285593076533e-4
36047022600,0.0011937922801432551,3.979307600477517e-4,0
36047022700,0.05063739376770538,7.08215297450425e-4,0.0056657223796034
36047022800,0.0030872859949480774,0,8.419870895312938e-4
36047022900,0.013422818791946308,3.050640634533252e-4,6.101281269066504e-4
36047023000,9.261403102570039e-4,0,4.6307015512850195e-4
36047023100,0.016564952048823016,8.718395815170009e-4,0.0031967451322290033
36047023200,0,4.677997816934352e-4,1.559332605644784e-4
36047023300,0.017747728713289668,0.0035918022395943377,0.020494401014155925
36047023400,0,0,3.8058991436726926e-4
36047023500,0.019302615193026153,0,0.00311332503113325
36047023600,0,0,1.9546520719311962e-4
36047023800,0,4.5829514207149406e-4,2.2914757103574703e-4
36047024000,2.17296827466319e-4,0,0
36047024100,0.027472527472527472,0,0.001098901098901099
36047024200,0.00510204081632653,0.008746355685131196,0.01858600583090379
36047024300,0.026470588235294117,0,0.0024509803921568627
36047024400,0.0022707919386886176,0,0.004541583877377235
36047024500,0.018223234624145785,2.531004808909137e-4,0.0010124019235636548
36047024600,3.160556257901391e-4,0,6.321112515802782e-4
36047024700,0.04873294346978557,4.873294346978557e-4,0.007309941520467836
36047024800,0.003757985719654265,0,7.51597143930853e-4
36047024900,0.026891642499340892,2.636435539151068e-4,0.004481940416556815
36047025000,0.0028735632183908046,0,0
36047025100,0.05470038482682793,0.0013743815283122594,0.005497526113249038
36047025200,0.0012013042732109147,1.7161489617298782e-4,6.864595846919513e-4
36047025300,0.023845763571790968,5.073566717402334e-4,0.0050735667174023336
36047025400,0.0014455044810638912,0,0
36047025500,0.02722117202268431,0,0.002835538752362949
36047025600,0.0028968713789107765,0,0.0011587485515643105
36047025700,0.07453416149068323,0,0.014906832298136646
36047025800,0.0010645092612305727,0,4.258037044922291e-4
36047025901,0.03426395939086294,6.345177664974619e-4,0.0025380710659898475
36047025902,0.02462787550744249,2.7063599458728013e-4,0.004871447902571042
36047026000,2.860411899313501e-4,0,2.860411899313501e-4
36047026100,0.01994424190435342,0.0012867252841518336,0.0030023589963542783
36047026200,0.0038054968287526427,0,0
36047026300,0.0594059405940594,0.02501302761855133,0.0969254820218864
36047026400,0.0029639762881896944,0,6.839945280437756e-4
36047026500,0.02434782608695652,0.0017391304347826088,0.0034782608695652175
36047026600,0.002708396027685826,6.018657839301836e-4,3.009328919650918e-4
36047026700,0.0337048110899701,8.154389779831476e-4,0.0010872519706441968
36047026800,0.002002002002002002,0,7.507507507507507e-4
36047026900,0.041223404255319146,4.432624113475177e-4,0.0062056737588652485
36047027000,0.0015128593040847202,5.042864346949068e-4,0
36047027100,0.022407899734143564,0.001139384732244588,0.003418154196733764
36047027200,0.0024898848428260194,0,6.224712107065049e-4
36047027300,0.050853361198188785,0,0.0059212817833507484
36047027400,0.0023942537909018356,0,0
36047027500,0.02019156096298214,2.588661661920787e-4,0.0023297954957287085
36047027600,0.0033333333333333335,0,2.777777777777778e-4
36047027700,0.06319343945972021,0.00120598166907863,0.003376748673420164
36047027800,0.004283489096573208,3.894080996884735e-4,3.894080996884735e-4
36047027900,0.029504080351537978,9.416195856873823e-4,0.004708097928436911
36047028000,5.91016548463357e-4,0,0.001182033096926714
36047028100,0.02429781542576906,4.4583147570218456e-4,0.003120820329915292
36047028200,0.005332385353714895,0.009242801279772485,0.025950942054745824
36047028300,0.04497843499691929,6.161429451632779e-4,0.004004929143561306
36047028400,0.009626274065685165,0,8.493771234428086e-4
36047028501,0.04594594594594595,0,0.00945945945945946
36047028502,0.022781366882012922,0,0.002040122407344441
36047028600,4.5433893684688776e-4,4.5433893684688776e-4,0.002271694684234439
36047028700,0.04575818303273213,0,0.0026720106880427524
36047028800,0.004649499284692418,0,0.001430615164520744
36047028900,0.014669249930805425,5.535566011624688e-4,0.0066426792139496265
36047029000,0.002497918401332223,5.550929780738274e-4,0.0038856508465167916
36047029100,0.01946787800129786,6.489292667099286e-4,0.0022712524334847503
36047029200,0.004253056884635832,0,0.004253056884635832
36047029300,0.023760330578512397,0.0010330578512396695,0.004476584022038568
36047029400,9.83767830791933e-4,0,4.918839153959665e-4
36047029500,0.016756603237716557,0.001136040897472309,0.0031241124680488497
36047029600,0.005147058823529412,0,2.4509803921568627e-4
36047029700,0.02063953488372093,0.0017441860465116279,0.0037790697674418604
36047029800,0.002451648052301825,0,0.0029964587305911197
36047029900,0.017687661777394306,0.0012942191544434857,0.0060396893874029335
36047030000,0.0036077402427025255,0,0.0019678583142013774
36047030100,0.03378640776699029,0.001941747572815534,0.005048543689320388
36047030200,0.0023784355179704017,2.642706131078224e-4,0
36047030300,0.04275741710296684,0.0015270506108202443,0.0041448516579406635
36047030400,0.001540041067761807,0,5.13347022587269e-4
36047030500,0.022332083191271737,6.818956699624957e-4,0.0032390044323218547
36047030600,0.012252591894439209,4.71253534401508e-4,0
36047030700,0.07832592938975917,7.014262333411269e-4,0.028758475566986207
36047030800,0.027149321266968326,0,0.004524886877828055
36047030900,0.08357515960533952,0.030760301799187463,0.1253627394080093
36047031100,0.056183874498358266,7.296607077708865e-4,0.006202116016052536
36047031300,0.016997845343548,0,0.0016758439071103662
36047031400,0.005901794145420208,0,7.08215297450425e-4
36047031500,0.051869250342532786,3.9146604032100216e-4,0.004697592483852026
36047031701,0.021434695627322094,0.0011431837667905116,0.003715347242069163
36047031702,0.024859425865640723,0,0.002959455460195324
36047031900,0.00724200362100181,0,0.0018105009052504525
36047032100,0.025542337298810357,5.248425472358292e-4,0.002624212736179146
36047032300,0.01870425589590675,0.0010843046896177825,0.002439685551640011
36047032500,0.011332801276935355,0.0014365522745411015,0.0015961691939345571
36047032600,0.05071271929824561,2.7412280701754384e-4,0.00849780701754386
36047032700,0.02113821138211382,3.252032520325203e-4,0.004878048780487805
36047032800,0.017139479905437353,0,0.00591016548463357
36047032900,0.02042360060514372,1.8910741301059002e-4,0.0018910741301059002
36047033000,0.03418198962753418,0,0.003771805752003772
36047033100,0.014127921911122528,0.007963010531723606,0.03442075520164398
36047033300,0.0031934306569343066,4.562043795620438e-4,0
36047033500,0.0041592394533571005,2.9708853238265005e-4,5.941770647653001e-4
36047033600,0.0027745664739884392,6.936416184971098e-4,9.248554913294797e-4
36047033700,0.011832829808660624,0,0.002014098690835851
36047033900,0.021047596268835206,0.001195886151638364,0.0014350633819660368
36047034000,0.004051565377532229,0,3.6832412523020257e-4
36047034100,0.024277456647398842,0.0019267822736030828,0.0023121387283236996
36047034200,0.01762995274445656,0,0.0019992729916394037
36047034300,0.024849543777907202,7.765482430596001e-4,0.0023296447291788003
36047034500,0.09218203033838973,0,0.006417736289381563
36047034700,0.10211824217515017,6.323110970597534e-4,0.0034777110338286435
36047034800,0.05268065268065268,0,0.016317016317016316
36047034900,0.026259990213668243,1.6310552927744252e-4,0.00195726635132931
36047035000,0.02111260053619303,0,0.004691689008042895
36047035100,0.04042288557213931,0.001451077943615257,0.004353233830845771
36047035200,0.0091896407685881365,0.003341687552213868,8.35421888053467e-4
36047035300,0.03838892385147892,4.195510803440319e-4,0.0010488777008600798
36047035400,0.015363403584794169,0.004727201103013591,0.030923773882213904
36047035500,0.016626602564102564,0.00020032051282051281,0.002403846153846154
36047035601,0.0018712574850299401,0,0.0029940119760479044
36047035602,0.0035074045206547155,0,0.0017537022603273578
36047035700,0.0682261208576998,0,0.005847953216374269
36047035900,0.04490177736202058,1.8709073900841907e-4,0.004490177736202058
36047036001,9.836065573770492e-4,0,0
36047036002,0.0019220208676551346,2.745744096650192e-4,0.001098297638660077
36047036100,0.07560296846011132,0.004174397031539889,0.004174397031539889
36047036200,0.016277005031074283,2.959455460195324e-4,0.005327019828351583
36047036300,0.05580838323353293,0.012455089820359281,0.06011976047904192
36047036400,0.011009174311926606,4.5871559633027525e-4,0.004128440366972477
36047036501,0.04392764857881137,0.0012919896640826874,0.002153316106804479
36047036502,0.1481818181818182,0,0.011818181818181818
36047036600,0.01545993300695697,5.15331100231899e-4,0.0054109765524349394
36047036700,0.16494845360824742,0.002577319587628866,0.018900343642611683
36047036900,0.07359586830213041,0.0023671185711211535,0.004949429739616957
36047037000,5.116398055768739e-4,0,0
36047037100,0.024424612494128698,9.394081728511038e-4,0.0037576326914044154
36047037300,0.07276618512573568,2.6752273943285177e-4,0.003745318352059925
36047037401,0.0025037556334501754,2.503755633450175e-4,0.002754131196795193
36047037402,0.0025516713447307987,0,5.103342689461597e-4
36047037500,0.04749426793318048,0.01604978709466099,0.043236161152964296
36047037700,0.03074866310160428,0.0010695187165775401,0.0021390374331550803
36047037900,0.03329192546583851,2.484472049689441e-4,0.003975155279503106
36047038100,0.02804986642920748,2.226179875333927e-4,0.004229741763134461
36047038200,0.013837799964967595,0,0.0012261341741110527
36047038300,0.01626842907981698,0.0012709710218607015,0.004575495678698526
36047038500,0.045083306109114665,0.004246978111728194,0.004900359359686377
36047038600,0.01533844614871624,0,0.002334111370456819
36047038700,0.03494080277216286,8.663008951775916e-4,0.005775339301183945
36047038800,0.001394700139470014,0,0
36047038900,0.07510986815821015,0,0.0075908909308829405
36047039000,0.003341288782816229,4.7732696897374703e-4,0
36047039100,0.008861174926156876,6.563833278634722e-4,0.0013127666557269445
36047039200,0.008557980316645272,0.008557980316645272,0.036371416345742404
36047039300,0.018346111719605696,5.47645125958379e-4,0.0035596933187294635
36047039400,0.00429352068696331,0,7.8064012490242e-4
36047039500,0.02207755448627229,2.830455703368242e-4,0.0042456835550523635
36047039600,0.002770083102493075,0,0
36047039700,0.06262803628914253,0.0014632718759145448,0.004975124378109453
36047039800,0.009847806624888093,4.476275738585497e-4,0.0017905102954341987
36047039900,0.0393916728995263,7.479431563201197e-4,0.0029917726252804786
36047040000,0.007777057679844459,0,0.0019442644199611147
36047040100,0.05930760499432463,0.0011350737797956867,0.0036889897843359817
36047040200,0.014164305949008499,0,0.0016187778227438284
36047040300,0.05611957134799774,0.0011280315848843769,0.0036661026508742244
36047040400,4.187604690117253e-4,0,0.001256281407035176
36047040500,0.10868167202572347,0,0.012218649517684888
36047040600,6.006006006006006e-4,0,0
36047040700,Inf,0,0
36047040800,8.973975471133712e-4,2.991325157044571e-4,2.991325157044571e-4
36047040900,0.03496503496503497,0,0.004953379953379953
36047041000,0.005885815185403178,0,0.0011771630370806356
36047041100,0.025412087912087912,3.4340659340659343e-4,0.001717032967032967
36047041200,0.005177514792899409,0,7.396449704142012e-4
36047041300,0.02732088095901868,8.363534987454698e-4,0.004181767493727348
36047041401,0.005291005291005291,0,0
36047041402,6.153846153846154e-4,0,0
36047041500,0.038855909336211546,8.094981111710739e-4,0.0029681597409606042
36047041600,0.0011248593925759281,0,0
36047041700,0.029118136439267885,2.7731558513588466e-4,0.0024958402662229617
36047041800,0.0030138637733574444,0,6.027727546714888e-4
36047041900,0.034065315315315314,2.8153153153153153e-4,0.0016891891891891893
36047042000,4.926108374384236e-4,0,0
36047042100,0.04259576901086335,0.0011435105774728416,0.004002287021154946
36047042200,0.0032797638570022957,0,3.2797638570022957e-4
36047042300,0.01436950146627566,0.001466275659824047,0.003812316715542522
36047042400,0.003440725680325305,0,0
36047042500,0.013497419610956728,7.939658594680428e-4,0.0055577610162763
36047042600,0.0030197444831591173,2.3228803716608595e-4,0.0011614401858304297
36047042700,0.015816326530612244,0.0013605442176870747,0.004081632653061225
36047042800,0.002596053997923157,0,2.5960539979231567e-4
36047042900,0.02024619371558147,0,0.003239390994493035
36047043000,0.004671338004671338,3.33667000333667e-4,6.67334000667334e-4
36047043100,0.030800072899580828,9.11244760342628e-4,0.004373974849644614
36047043200,0.0021961932650073207,2.440214738897023e-4,0.0012201073694485115
36047043300,0.029955534753100865,0.00912707699508542,0.0465714954364615
36047043400,0.0031276656241114587,0,0
36047043500,0.018543299560313517,0,0.0024851844771554194
36047043600,0.0018709073900841909,0,7.015902712815715e-4
36047043700,0.02775543041029767,4.0225261464199515e-4,0.002011263073209976
36047043800,0.005823912298732443,0,3.4258307639602604e-4
36047043900,0.05564924114671164,2.810567734682406e-4,0.005902192242833052
36047044000,7.479431563201197e-4,3.7397157816005983e-4,0
36047044100,0.04284354173278324,1.5867978419549348e-4,0.0031735956839098697
36047044200,4.1220115416323167e-4,0,0.0016488046166529267
36047044300,0.012542209358417752,3.2159511175430133e-4,0.002090368226402959
36047044400,6.428801028608164e-4,0,3.214400514304082e-4
36047044500,0.015157722244981565,2.0483408439164277e-4,0.006349856616140926
36047044600,0,0,0.002127659574468085
36047044700,0.024257425742574258,4.950495049504951e-4,0.0029702970297029703
36047044800,0.0038335158817086527,5.47645125958379e-4,0.0016429353778751369
36047044900,0.03010890454836643,0.002242152466367713,0.006726457399103139
36047045000,0,0,0.003896103896103896
36047045200,0.002797761790567546,0,0
36047045300,0.020671834625323,0.0010335917312661498,0.0036175710594315244
36047045400,0.002317497103128621,0,5.793742757821553e-4
36047045600,0.0012417218543046358,0,8.278145695364238e-4
36047045800,0.012135922330097087,8.090614886731392e-4,0
36047046000,0.0035608308605341245,5.934718100890207e-4,2.967359050445104e-4
36047046201,8.521516829995739e-4,0,0
36047046202,0.0026055237102657635,0,0
36047046400,0,0,3.6900369003690036e-4
36047046800,0.0010869565217391304,0,0.004347826086956522
36047047000,8.769365682548962e-4,0,0
36047047200,0.0016165535079211122,3.2331070158422246e-4,0
36047047400,6.499837504062399e-4,0,3.2499187520311994e-4
36047047600,7.847240387130526e-4,2.615746795710175e-4,7.847240387130526e-4
36047047700,0.0084774499830451,0,6.781959986436081e-4
36047047800,0.005175760189777874,4.3131334914815614e-4,4.3131334914815614e-4
36047048000,0.010027855153203343,0.004456824512534819,0.03314763231197772
36047048100,0.007524454477050414,0,0.004138449962377728
36047048200,0.002916514764855997,0,0.0014582573824279985
36047048400,0.00655668358714044,8.460236886632825e-4,4.2301184433164127e-4
36047048500,0.044175136825645035,0.001563721657544957,0.006645817044566067
36047048600,0.0023508668821627977,0,0.001763150161622098
36047048800,0.0018407731247123793,2.300966405890474e-4,9.203865623561896e-4
36047048900,0.020464474591860196,0,0.0032191308346746377
36047049000,0.001839157331549908,0,3.3439224209998327e-4
36047049100,0.019318925998690242,6.548788474132286e-4,0.003601833660772757
36047049200,0.001182033096926714,5.91016548463357e-4,8.865248226950354e-4
36047049300,0.022845953002610966,2.610966057441253e-4,0.002349869451697128
36047049400,0.002838537318417098,1.669727834362999e-4,3.339455668725998e-4
36047049500,0.02697342324474415,0,0.007140023800079333
36047049600,0.0011475786091347257,0,0.0022951572182694515
36047049700,0.003432494279176201,0.0015255530129672007,0.0011441647597254005
36047049800,8.994827973914999e-4,0,2.2487069934787497e-4
36047049900,6.523157208088715e-4,0,0.001304631441617743
36047050000,0.0010457516339869282,0,2.6143790849673205e-4
36047050100,0.004857997010463378,3.736920777279522e-4,0.00523168908819133
36047050202,0.0017115960633290544,0,4.278990158322636e-4
36047050300,0.014385692068429238,3.8880248833592535e-4,0.003110419906687403
36047050400,0.004750142504275128,0,1.9000570017100514e-4
36047050500,0.026147015293537246,0,0.002713369511593488
36047050600,0.015767634854771784,0,0.001991701244813278
36047050700,0.008232445520581114,9.685230024213075e-4,0.0043583535108958835
36047050801,0.023607427055702918,0.001326259946949602,0.002652519893899204
36047050803,0.0319744204636291,7.993605115907274e-4,0.007194244604316547
36047050804,0.004892367906066536,1.6307893020221786e-4,0.00228310502283105
36047050900,8.301051466519093e-4,2.767017155506364e-4,2.767017155506364e-4
36047051001,0.02689618074233459,5.379236148466917e-4,0.004841312533620226
36047051002,0.019902800277713493,0,0.0018514232816477668
36047051100,0.02181431231710561,0,7.980845969672786e-4
36047051200,0.011067313523347484,0,0.0018192844147968466
36047051300,0.027326440177252585,0,0.0017232890201870998
36047051400,0.009203630320848779,3.834845967020325e-4,0.00204525118241084
36047051500,0,0,7.57002271006813e-4
36047051601,0.008566433566433567,0,0.0012237762237762239
36047051602,0.010667479427003962,0.0012191405059433099,0.0024382810118866198
36047051700,0.00945179584120983,0,0.00315059861373661
36047051800,0.0030462475768485184,2.7693159789531985e-4,5.538631957906397e-4
36047051900,0.011681608258625374,0,0.0021733224667209996
36047052000,0.006121060983903877,0,0.0011335298118340512
36047052300,0.020085836909871244,0.0013733905579399143,0.0010300429184549357
36047052500,0.018931297709923665,0,0.00183206106870229
36047052600,0.006199770378874856,4.592422502870264e-4,0.0016073478760045925
36047052700,0.01156403584851113,0.006215669268574733,0.01676785198034114
36047052800,0.02586206896551724,0,0.004310344827586207
36047052900,0.0017177914110429449,0,7.36196319018405e-4
36047053000,0.0073439412484700125,6.119951040391676e-4,0
36047053100,0.0013663068725235689,1.3663068725235688e-4,4.098920617570706e-4
36047053200,0.004121393780442113,0,0.0011240164855751218
36047053300,0,1.3444474321054048e-4,0
36047053400,0.012695840086439762,0.001350621285791464,0.001350621285791464
36047053500,2.296211251435132e-4,0,0.0013777267508610792
36047053700,3.013863773357444e-4,0,3.013863773357444e-4
36047053800,0.017022193492781727,0,0.0015082956259426848
36047053900,0,0,3.3647375504710633e-4
36047054200,0.00893440836783613,0,6.537371976465461e-4
36047054300,0.06944444444444445,0,0.009259259259259259
36047054400,0.005295429208472687,2.787068004459309e-4,0
36047054500,0.003401789089076477,1.2599218848431397e-4,5.039687539372559e-4
36047054600,0.012516469038208168,6.587615283267457e-4,6.587615283267457e-4
36047054700,0.004670999187652315,2.0308692120227456e-4,0.0012185215272136475
36047054800,4.5955882352941176e-4,0,0
36047054900,0.010873258579680599,3.397893306150187e-4,6.795786612300374e-4
36047055000,0.002310803004043905,0,2.8885037550548814e-4
36047055100,0.015559293523969722,2.1026072329688813e-4,2.1026072329688813e-4
36047055200,0.008504398826979473,0,0.0017595307917888563
36047055300,0.005751848808545604,4.108463434675431e-4,0.0012325390304026294
36047055400,0.006896551724137931,0,8.995502248875562e-4
36047055500,0.027560863573725312,0.0018373909049150207,0.003215434083601286
36047055600,0.0011464603038119805,2.8661507595299513e-4,2.8661507595299513e-4
36047055700,0.01618578465869106,7.037297677691766e-4,0.005629838142153413
36047055800,0.00753880266075388,4.434589800443459e-4,0.0017738359201773836
36047056000,6.662225183211193e-4,0,0
36047056100,0.006464124111182934,0.0022624434389140274,0.013251454427925016
36047056200,0.0023054755043227667,0.0011527377521613833,0
36047056300,0.0077034183919114105,4.8146364949446316e-4,0.001685122773230621
36047056400,5.561735261401557e-4,0,0
36047056500,0.0048093438680865686,0.0010305736860185502,0.0010305736860185502
36047056600,0.0028169014084507044,0,7.042253521126761e-4
36047056800,0.0034411562284927736,0,0
36047056900,0.006093432633716994,0.0013540961408259986,0.004739336492890996
36047057000,0.008199409642505739,0.0026238110856018366,0.0013119055428009183
36047057100,0,6.648936170212766e-4,4.432624113475177e-4
36047057200,0.027649769585253458,0,0.006493506493506494
36047057300,0.005025125628140704,0,0.001507537688442211
36047057400,0.003257328990228013,0,3.619254433586681e-4
36047057500,0.0035087719298245615,2.699055330634278e-4,8.097165991902834e-4
36047057600,0.003481012658227848,0,6.329113924050633e-4
36047057800,0.004996876951905059,0,6.246096189881324e-4
36047057900,0.011549566891241578,0,0
36047058000,0.0026362038664323375,0,0
36047058200,0.004497751124437781,3.748125937031484e-4,7.496251874062968e-4
36047058400,0.00405444540978859,0,0.0011584129742253113
36047058600,0.0025817555938037868,0,4.302925989672978e-4
36047058800,0.0015600624024961,0,3.1201248049921997e-4
36047058900,0.005263157894736842,0,0.0035087719298245615
36047059000,0.008214676889375685,0.001095290251916758,0.001095290251916758
36047059100,0.002186389723968297,2.7329871549603714e-4,2.7329871549603714e-4
36047059200,0.011116600790513834,4.940711462450593e-4,0.0017292490118577075
36047059300,0.0020394289598912306,0,0
36047059401,0.0016865776528460997,0,4.2164441321152494e-4
36047059402,0.005574136008918618,4.459308807134894e-4,4.459308807134894e-4
36047059600,0.005135387488328665,0,0.0014005602240896359
36047059800,0.002802865151043289,0,3.114294612270321e-4
36047060000,0.0034766697163769443,5.489478499542544e-4,7.319304666056725e-4
36047060600,0.004994237418363427,0,7.68344218209758e-4
36047060800,0.008727272727272728,3.636363636363636e-4,0.0018181818181818182
36047061002,9.908347783007183e-4,0,0.0014862521674510775
36047061003,0.005255255255255256,0,0
36047061004,0.008707173954192694,5.678591709256105e-4,0.001135718341851221
36047061200,0.02819548872180451,0,0.002819548872180451
36047061600,0.00791407574901074,0,0
36047062000,0.0096051227321238,5.336179295624333e-4,0
36047062200,0.01799049558723693,0,3.3944331296673454e-4
36047062600,0.011002962336013541,0,4.2319085907744394e-4
36047062800,0.010266535044422508,7.897334649555774e-4,0.0011846001974333662
36047063200,0.006731488406881077,0.0014958863126402393,7.479431563201197e-4
36047063600,0.007305194805194805,0,0
36047063800,0.002807411566535654,0,0
36047064000,0.0014851485148514852,0,9.900990099009901e-4
36047064200,0.004104477611940298,7.462686567164179e-4,0.0026119402985074628
36047064400,0.001168679392286716,0,0
36047064600,0.0025263157894736842,0,8.421052631578948e-4
36047064800,0.002534211860111505,5.068423720223011e-4,5.068423720223011e-4
36047065000,0.0054017555705604325,0,6.752194463200541e-4
36047065200,0,0.0013351134846461949,0
36047065400,0.002999400119976005,0,0.002999400119976005
36047065600,0.0027548209366391185,5.509641873278236e-4,0
36047065800,0.005104645227156712,5.104645227156713e-4,0.0010209290454313426
36047066000,0.002986857825567503,0,5.973715651135006e-4
36047066200,0.002331002331002331,0,0
36047066600,Inf,Inf,Inf
36047067000,0.0054525627044711015,0,0.0010905125408942203
36047067200,0.019777503090234856,6.180469715698393e-4,0.0030902348578491965
36047067400,0.0018373909049150207,0,0.0022967386311437757
36047067600,0.004984141368373357,0,0.0036248300860897147
36047067800,0.001417434443656981,0,0.001417434443656981
36047068000,0.008321775312066574,4.623208506703652e-4,0.0018492834026814608
36047068200,0.004792332268370607,0,6.389776357827476e-4
36047068600,0.004608294930875576,0,0.0015360983102918587
36047068800,0.0010718113612004287,0,0.001607717041800643
36047069000,0.00808457711442786,0.0012437810945273632,6.218905472636816e-4
36047069200,0.0049172999552972736,0,0.001788109074653554
36047069601,0.0025539818899465985,4.643603436266543e-4,9.287206872533086e-4
36047069602,0.003914200720212932,0,0.0018788163457022077
36047069800,0.016067329762815608,0.001530221882172915,0.0022953328232593728
36047070000,4.8496605237633366e-4,0,4.8496605237633366e-4
36047070201,0.0030911901081916537,0,3.091190108191654e-4
36047070202,0.006993006993006993,0,0.02097902097902098
36047070600,0.0024424284717376133,0,6.978367062107466e-4
36047072000,0.005193578847969783,4.7214353163361664e-4,0.0028328611898017
36047072200,0.004985976939856653,9.348706762231225e-4,0.001869741352446245
36047072400,0.022402287893231648,0.0014299332697807435,9.532888465204957e-4
36047072600,0.007392197125256674,0,8.213552361396304e-4
36047072800,0.0022099447513812156,8.287292817679558e-4,0.0016574585635359116
36047073000,0.007081038552321007,0,7.867820613690008e-4
36047073200,0.001112759643916914,3.70919881305638e-4,3.70919881305638e-4
36047073400,0.006600660066006601,0,0.0014144271570014145
36047073600,0.00510928186204939,2.838489923360772e-4,0.0022707919386886176
36047073800,0.0032742155525238743,5.457025920873125e-4,0.0016371077762619372
36047074000,0.007803790412486065,0.00975473801560758,0.023690078037904124
36047074200,0.007783222830786971,0,0.0037474776592678004
36047074400,4.5662100456621003e-4,0,0
36047074600,0.005659309564233163,0,0.001697792869269949
36047074800,0.001422475106685633,9.48316737790422e-4,9.48316737790422e-4
36047075000,0,0,3.180661577608143e-4
36047075600,0.0016844469399213925,5.614823133071309e-4,5.614823133071309e-4
36047075800,0.010095911155981827,0.0010095911155981827,0
36047076000,0.008978675645342313,3.741114852225963e-4,3.741114852225963e-4
36047076200,0.0049228015215931975,0,4.4752741105392703e-4
36047076400,0.0017365418010419251,0,0
36047076600,0.003852739726027397,0,0.0021404109589041095
36047076800,0.014906832298136646,3.1055900621118014e-4,0.0018633540372670807
36047077000,0.006759294029290274,0,0.0026286143447239955
36047077200,0.0055147058823529415,0,0.002888655462184874
36047077400,0.009253139458030404,0,0.0016523463317911435
36047077600,0.006165228113440197,0,4.932182490752158e-4
36047078000,8.216926869350862e-4,0,8.216926869350862e-4
36047078200,0.0073061513080367665,0,0.0011784115012962526
36047078400,0.0026375282592313487,0,7.535795026375283e-4
36047078600,0.0066346373827499425,9.151223976206818e-4,0.00549073438572409
36047078800,0.019402985074626865,0,0.006567164179104477
36047079000,0.02377003869541183,7.370554634236226e-4,0.005159388243965358
36047079200,0.024953045344781325,5.366246310705661e-4,0.0029514354708881137
36047079400,0.04282868525896414,4.9800796812749e-4,0.01743027888446215
36047079601,0.02807825086306099,2.3014959723820482e-4,0.0011507479861910242
36047079602,0.01794771751853297,3.901677721420211e-4,0.005852516582130316
36047079801,0.006963042313872523,0.0018746652383502945,0.001339046598821639
36047079802,0.029104887424492038,0.0016474464579901153,0.0016474464579901153
36047080000,0.013849705052577583,2.5647601949217746e-4,0.004103616311874839
36047080200,0.021683673469387755,7.653061224489796e-4,0.002551020408163265
36047080400,0.01717791411042945,3.0674846625766873e-4,0.0027607361963190185
36047080600,0.01995373048004627,0,0.001735106998264893
36047080800,0.10643564356435643,0.0016501650165016502,0.0231023102310231
36047081000,0.03832576903681291,5.042864346949068e-4,0.004034291477559254
