d_permits,GEOID,d_permits_2011
0,36047087200,0
99.16128242637723,36047087401,0
72.84837574347642,36047087600,0
0,36047087800,0
0,36047088000,0
0,36047088200,0
0,36047088400,0
0,36047088600,0
0,36047088800,0
0,36047089000,0
115.37105234226674,36047089200,115.37105234226674
0,36047089400,0
278.0749119209046,36047089600,260.695229925848
50.33738404531299,36047089800,0
83.95462473418458,36047090000,0
0,36047090200,0
0,36047090600,0
0,36047090800,0
0,36047091000,0
0,36047091200,0
240.21260138710292,36047091600,180.15945104032718
49.419552522453074,36047091800,0
55.0570519045135,36047092000,55.0570519045135
32.248214267005046,36047092200,0
0,36047092800,0
0,36047068000,0
217.72380604792542,36047068200,0
0,36047068600,0
0,36047068800,0
0,36047069000,0
0,36047069200,0
10.354792123029886,36047069800,0
38.48539035867031,36047070000,38.48539035867031
28.93642749825825,36047070201,9.645475832752751
0,36047070202,0
0,36047070203,0
6.278059057493238,36047070600,6.278059057493238
0,36047072000,0
30.212210759680215,36047072200,0
0,36047072400,0
0,36047072800,0
0,36047073000,0
16.187580690933153,36047073200,0
171.40262088196718,36047073400,17.14026208819672
0,36047073600,0
0,36047073800,0
0,36047074000,0
44.571162381454165,36047074200,0
136.2770487356125,36047074400,75.70947151978473
20.201663084547885,36081068000,6.733887694849295
0,36081068200,0
0,36081068300,0
49.148019928424404,36081068700,39.31841594273952
221.17366314483218,36081069000,0
38.69121632104926,36081069300,0
39.242025931136986,36081069400,39.242025931136986
36.03000454379005,36081069500,0
79.9986967668314,36081069701,0
46.73082115007064,36081069702,0
0,36081070300,0
0,36081070700,0
59.11618718095317,36081070900,11.823237436190633
34.479000567231154,36081071100,0
0,36081071600,0
212.31957842942137,36081071900,0
0,36081072100,0
67.0283072199606,36081072900,67.0283072199606
0,36081073100,0
0,36081019400,0
0,36081019900,0
0,36081020500,0
0,36081026901,0
0,36081042400,0
0,36081062200,0
0,36081067100,0
21.682115543143052,36081074900,0
107.41602142016467,36081079702,89.51335118347056
0,36081095400,0
0,36081099802,0
65.56889085475427,36081127700,50.99802622036443
0,36081990100,0
52.89803117812622,36081025400,32.5526345711546
73.52332813367637,36081030600,50.305435038831206
158.18314973171792,36081035700,103.94892696655748
0,36081073700,0
45.98569816732366,36081073900,0
0,36081074100,0
0,36081074300,0
0,36081074500,0
26.35711304972623,36081074700,26.35711304972623
0,36081076902,0
0,36081077300,0
99.8060534776412,36081088901,45.74444117725221
0,36081062100,0
0,36081077500,0
0,36081077902,0
28.880031934873053,36081077903,0
0,36081077904,0
0,36081077905,0
0,36081078800,0
9.930313566622962,36081079000,0
57.61889790518805,36081079200,14.404724476297012
0,36081079300,0
388.85361864723956,36081079900,180.8621482080184
184.0213740424562,36081080301,48.00557583716248
0,36081044400,0
0,36081053100,0
9.190084023804037,36081058200,0
17.220550570554213,36081108500,0
42.94358088604492,36081109300,9.543017974676648
233.92974770129365,36081141700,5.776043153118362
0,36081006201,0
0,36081006202,0
0,36081006501,0
337.7541157292311,36081006502,16.887705786461556
0,36081015801,0
18.659249014040647,36081015802,18.659249014040647
0,36081018101,0
0,36081018102,0
0,36081018501,0
0,36081018502,0
60.977169362603874,36081025301,0
76.13656003929526,36081025302,0
0,36081026902,0
44.18498171933366,36081030903,0
32.04131636632481,36081030904,32.04131636632481
0,36081008600,0
20.611809582629398,36081008700,20.611809582629398
162.94143445466435,36081008800,5.819336944809441
0,36081009100,0
29.822093221081047,36081009400,29.822093221081047
0,36081009500,0
0,36081009600,0
0,36081009700,0
57.23748630110317,36081009800,0
0,36081009900,0
0,36081010000,0
44.975909330227246,36081010100,44.975909330227246
36.331920959903535,36081010200,0
0,36081010300,0
55.55676326481536,36081010400,55.55676326481536
0,36081010500,0
0,36081010600,0
0,36081010701,0
49.3005575438892,36081010800,0
156.9269655781985,36081011000,156.9269655781985
34.36431755939669,36081011100,0
47.336292061968585,36081080302,0
0,36081080900,0
35.26933280122809,36081081400,0
0,36081081800,0
53.42470554353893,36081083700,33.39044096471183
78.42353210703725,36081083800,0
145.76085426384532,36081084000,72.88042713192266
13.759378505757951,36081084500,0
140.07906298626585,36081084601,116.73255248855487
0,36081084602,0
13.26662787400638,36081085300,0
0,36081085500,0
156.3528015468517,36081085700,19.544100193356464
247.98237284388964,36081085900,159.41723968535763
156.6656564079255,36081086100,156.6656564079255
0,36081086300,0
0,36081086400,0
82.60496118862163,36081086500,16.520992237724325
49.402689535656066,36081087100,6.175336191957008
9.759230214113801,36081088400,0
0,36081038302,0
693.1558237467484,36081043701,34.65779118733742
153.13748304617755,36081043702,27.843178735668648
97.26047730226652,36081044301,0
9.317542318366943,36081044302,9.317542318366943
0,36081061302,0
0,36081071303,0
31.93352953590325,36081071304,0
0,36081071305,0
151.57641888274034,36081071306,0
0,36081071701,0
0,36081071702,0
0,36081075701,0
94.69885537095472,36081075702,43.707164017363716
0,36081077906,0
0,36081077907,0
0,36081077908,0
69.80473806799786,36081079701,0
0,36081093401,0
164.0522046757766,36081011200,0
14.495448080584717,36081011300,0
0,36081011400,0
0,36081011500,0
0,36081011600,0
60.81899584649378,36081011700,12.163799169298755
48.04902220882608,36081011800,0
0,36081011900,0
211.3905347515086,36081012000,0
0,36081012100,0
25.10624608626218,36081012200,0
4.380752042466784,36081012301,4.380752042466784
0,36081012400,0
0,36081012601,0
0,36081012602,0
0,36081012800,0
0,36081013000,0
67.30099463690497,36081013200,0
27.413670528432814,36081013400,0
57.218594197837824,36081013500,0
0,36081013600,0
38.53255053222948,36081013700,0
30.39350767506055,36081013800,0
58.03620195862384,36081014000,46.428961566899076
0,36081014100,0
34.07499236291028,36081089200,9.863813578737187
0,36081090700,0
110.81084103840476,36081091601,42.09573849503645
0,36081091602,0
0,36081091800,0
40.199866100989176,36081091900,5.742838014427025
40.35818634554157,36081092200,16.143274538216627
165.7292499158754,36081092500,74.57816246214394
20.091625176033865,36081092800,10.045812588016933
32.375888974369495,36081092900,0
0,36081093800,0
999.7982209944605,36081093900,106.69783386106891
66.73990410451128,36081094201,29.66217960200502
3.6309445811016157,36081094202,0
5.034544520416803,36081094203,0
27.040737924830324,36081094500,5.070138360905686
28.522002543533567,36081094700,0
0,36081093402,0
0,36081038301,0
0,36081097203,0
0,36081097204,0
26.160735263094153,36081099703,4.360122543849025
0,36081099704,0
0,36081099705,0
0,36081099801,0
8.02562512610449,36081100801,0
4.967117527368568,36081100802,4.967117527368568
17.034073176956127,36081129103,0
11.105036370693925,36081129104,0
49.69729771977781,36081014201,49.69729771977781
29.425344016597197,36081014202,21.018102868997996
0,36081014300,0
58.216072966392346,36081014400,58.216072966392346
60.82897505357625,36081014500,0
175.05903153650826,36081014700,17.505903153650824
157.97683662246837,36081014800,0
0,36081014900,0
17.605025017130792,36081015000,0
0,36081015100,0
0,36081015200,0
63.9570328237381,36081015300,0
17.290740416359984,36081015400,0
105.21880140781006,36081015500,0
0,36081015600,0
0,36081015700,0
15.263977061795858,36081015900,15.263977061795858
216.44228799791694,36081016100,216.44228799791694
0,36081016300,0
0,36081016400,0
0,36081016600,0
36.74529339876226,36081016800,12.248431132920754
0,36081016900,0
0,36081017000,0
1070.615681867149,36081096400,455.3193129779829
79.51339789067013,36081097300,29.8175242090013
67.83517030251828,36081098100,35.91273721898027
0,36081047000,0
245.7355620256978,36081047100,245.7355620256978
30.104576522117153,36081047200,30.104576522117153
440.0663270627767,36081047300,170.3482556372039
91.19703954595711,36081047500,8.290639958723373
52.366916044413294,36081047600,28.563772387861796
3.9650243061365513,36081047800,0
113.65302948805584,36081047900,13.370944645653628
33.74402866580769,36081048000,0
0,36081048100,0
11.446599206840474,36081048200,0
287.2711986681009,36081048300,91.92678357379229
0,36081048400,0
174.5694649062291,36081048500,22.769930205160314
0,36081017100,0
30.536229567291564,36081026400,0
236.07667458353552,36081026500,138.86863210796207
59.88555280253498,36081026600,0
73.89692728868245,36081026700,0
83.88463166015248,36081027000,41.94231583007624
18.652499601513814,36081027100,0
0,36081027200,0
0,36081027300,0
108.12446176264912,36081027400,0
0,36081027500,0
179.72898842746193,36081027600,49.016996843853256
0,36081027700,0
0,36081027800,0
0,36081027900,0
0,36081028000,0
29.694254435617093,36081028100,29.694254435617093
0,36081028200,0
58.29520988799683,36081028300,29.147604943998417
90.67728622242149,36081028400,72.5418289779372
0,36081028500,0
0,36081028700,0
0,36081048900,0
0,36081049200,0
220.91312295886033,36081049301,47.338526348327214
141.8061914783729,36081049302,0
0,36081049500,0
0,36081049600,0
300.3991677487549,36081049700,26.121666760761293
10.918964289232001,36081049900,0
30.98658987975561,36081050000,0
0,36081050201,0
0,36081050202,0
0,36081050400,0
0,36081050500,0
25.112419251768635,36081050600,0
193.07506118527,36081050700,57.20742553637629
0,36081050800,0
0,36081051000,0
103.80514698344972,36081051100,66.05782080764982
0,36081051200,0
254.26677616866044,36081051300,93.67723332529594
40.58311979013879,36081028800,0
0,36081028900,0
29.839027183090032,36081029100,0
0,36081029300,0
0,36081029500,0
69.31469987915446,36081029700,24.755249956840878
0,36081029900,0
0,36081030902,0
22.457777456909337,36081031700,22.457777456909337
29.82058889457979,36081032000,0
103.01467971263234,36081032700,0
211.4261110831083,36081032800,42.28522221662166
77.12572826694907,36081032900,0
53.715710800717574,36081033000,3.1597476941598575
0,36081033100,0
110.86013104857355,36081033401,18.47668850809559
0,36081033402,0
0,36081033700,0
0,36081033900,0
0,36081051500,0
0,36081051600,0
123.52083220294216,36081051700,20.586805367157027
0,36081051800,0
0,36081052000,0
0,36081052100,0
0,36081052200,0
79.2114729388889,36081052400,26.40382431296297
128.18643234299395,36081052500,0
0,36081052600,0
0,36081052800,0
90.02437664751909,36081053000,56.26523540469943
0,36081053200,0
0,36081053401,0
0,36081053500,0
27.138089220112818,36081053601,27.138089220112818
0,36081053800,0
0,36081053900,0
14.841744261312948,36081054000,0
0,36081054200,0
0,36081054500,0
0,36081054700,0
20.266520089865804,36081034700,0
0,36081035100,0
8.524153906915041,36081035200,0
0,36081035300,0
114.16030917153816,36081035800,0
263.32258597293,36081036100,164.57661623308127
0,36081036300,0
77.91503624499661,36081036500,0
28.07650016027768,36081036600,0
132.53614785881075,36081036700,132.53614785881075
56.83870492497575,36081036800,56.83870492497575
0,36081037100,0
222.51200464944603,36081037300,95.36228770690545
267.0240643331851,36081037500,133.51203216659255
20.33055144395923,36081037600,0
0,36081037700,0
224.11000226610804,36081037900,0
101.75211011606937,36081038100,0
0,36081038400,0
0,36081039400,0
0,36081039800,0
0,36081054800,0
0,36081054900,0
0,36081055100,0
0,36081055200,0
0,36081055300,0
0,36081055400,0
0,36081055500,0
0,36081055600,0
0,36081055700,0
0,36081055800,0
0,36081055900,0
0,36081056000,0
0,36081056100,0
48.57983563781943,36081056200,0
0,36081056400,0
132.27142074623114,36081056500,88.18094716415409
0,36081056600,0
0,36081056700,0
3.0468960546468415,36081056800,0
0,36081057700,0
0,36081057900,0
213.05964859324337,36081039900,76.09273164044406
0,36081040000,0
183.26298920364343,36081040100,0
94.90901175370693,36081040200,0
323.84004452458834,36081040300,12.953601780983533
0,36081040400,0
200.69292159442216,36081040500,20.069292159442217
310.88277890848497,36081040700,0
16.935802754371274,36081040900,0
468.02215803073466,36081041100,0
261.4498946893242,36081041300,16.340618418082762
32.89116987039304,36081041400,0
75.75701851006224,36081041500,0
61.15055775437807,36081101002,47.038890580290825
0,36081042600,0
274.07825334185804,36081042700,30.453139260206452
0,36081043200,0
0,36081043400,0
267.6067301367844,36081043900,31.483144721974636
82.01069980175319,36081044000,0
34.68758235006042,36081044601,0
64.7053585144825,36081058000,0
0,36081058100,0
0,36081058300,0
0,36081058500,0
0,36081058700,0
15.671007901743364,36081058900,0
0,36081059000,0
0,36081059100,0
0,36081059200,0
30.81555820047497,36081059300,0
0,36081059400,0
0,36081059500,0
0,36081059600,0
0,36081059800,0
0,36081059900,0
0,36081060000,0
0,36081060100,0
0,36081060300,0
0,36081060600,0
0,36081060701,0
0,36081060800,0
0,36081061000,0
0,36081044602,0
0,36081044800,0
0,36081045000,0
0,36081045200,0
33.88919791668747,36081045400,0
0,36081045500,0
14.711569044540948,36081066400,0
86.03638650330244,36081045700,0
21.299271161437098,36081045800,10.649635580718549
113.52469191994594,36081045900,0
0,36081046000,0
0,36081046100,0
20.67143490462026,36081046200,0
16.263384293893353,36081046300,0
0,36081046400,0
79.84181570267367,36081046500,0
32.5243679182096,36081046600,0
72.94910347587879,36081046700,0
45.11913894425584,36081046800,45.11913894425584
0,36081061200,0
0,36081061400,0
0,36081061601,0
0,36081061602,0
0,36081061800,0
0,36081061900,0
0,36081062000,0
6.415731100157765,36081103201,0
0,36081062300,0
0,36081062400,0
0,36081062500,0
11.970530254816202,36081062600,0
0,36081062700,0
0,36081062900,0
0,36081063000,0
0,36081063200,0
0,36081063301,0
0,36081063302,0
0,36081063500,0
39.065037613150864,36081098700,0
130.4881976046608,36081099100,65.2440988023304
239.51918475991863,36081046900,17.108513197137047
0,36081017200,0
0,36081017400,0
54.01842228888719,36081017600,13.504605572221797
0,36081017800,0
0,36081017900,0
90.80256475677477,36081018000,18.160512951354953
10.103948525095937,36081018200,0
0,36081018300,0
0,36081018401,0
0,36081018402,0
0,36081018600,0
0,36081018700,0
131.70243077262398,36081018800,0
0,36081018900,0
41.295839005966506,36081019000,0
13.007243945483198,36081019200,0
104.57666484280793,36081019600,0
49.83038501363884,36081019800,0
70.69388231978893,36081020200,53.0204117398417
27.069619699145814,36081020400,0
118.12641460117858,36081020600,0
0,36081099200,0
2.7089835768102803,36081099701,0
0,36081099900,0
0,36081101001,0
41.88896798974822,36081101700,0
51.91770837679362,36081102900,10.383541675358723
43.809134759465316,36081103202,7.3015224599108866
5.410427578083051,36081155102,0
346.1596617311203,36081103300,98.29224962735516
29.602087376406597,36081103900,0
70.78575445874702,36081104700,6.155282996412785
51.83171147144252,36081105900,19.935273642862505
27.235158835643094,36081107201,8.380048872505567
0,36081109700,0
54.0686350297132,36081109900,33.79289689357075
4.883795678786115,36081020800,4.883795678786115
0,36081021200,0
0,36081021400,0
0,36081021600,0
0,36081021900,0
6.508272572436289,36081022001,0
102.67861826972167,36081022002,42.782757612384025
0,36081022900,0
0,36081023000,0
7.9775150826195675,36081023200,7.9775150826195675
0,36081023500,0
0,36081023600,0
16.512471521607967,36081023800,0
0,36081024000,0
33.46502318145503,36081024300,0
47.80835281840763,36081024500,47.80835281840763
0,36081024600,0
28.762800073667975,36081024700,0
76.650332148836,36081111300,36.50015816611238
0,36081112300,0
36.49691115899445,36081112900,0
72.12813092043339,36081113300,30.912056108757167
0,36081113900,0
34.67861534550424,36081114100,0
33.58850956621004,36081114700,0
27.490965089391835,36081115100,27.490965089391835
221.185288190047,36081115500,55.29632204751175
32.99867868566636,36081115700,0
92.23613535457203,36081115900,67.080825712416015
14.5156622286364,36081116100,14.5156622286364
102.85965513834454,36081116300,0
327.4356253847293,36081116700,171.51389901104866
0,36081117100,0
115.27465028373494,36081117500,36.88788809079518
650.0702484551372,36081118100,464.33589175366944
417.3491303264082,36081118500,166.93965213056327
41.498607602775785,36081118700,0
230.3913800849972,36081118900,191.99281673749766
107.08172582517803,36081119100,0
98.15539377401502,36081119300,61.347121108759396
0,36081024900,0
0,36081025100,0
0,36081025500,0
188.89091221815414,36081025700,17.171901110741288
0,36081025800,0
0,36081025900,0
0,36081026000,0
139.8882760883546,36081026100,104.91620706626594
54.18631593903353,36081026200,0
221.62589248391131,36081026300,156.44180645923151
0,36081045600,0
0,36081000200,0
19.008665498939187,36081000700,4.752166374734797
0,36081000600,0
13.75248836213363,36081000100,9.168325574755753
0,36081000400,0
13.644154287829817,36081000800,13.644154287829817
0,36081001000,0
34.20515082990875,36081001200,11.401716943302917
60.69903986707415,36081001400,0
0,36081001600,0
0,36081001800,0
0,36081119500,0
0,36081119900,0
0,36081120100,0
140.7520750139184,36081120300,0
166.48859823310082,36081120500,128.06815248700065
48.6290257698072,36081120700,0
0,36081121100,0
37.03074495336665,36081121500,16.458108868162956
125.22833002812429,36081122300,57.396317929556965
29.40376263360953,36081122701,14.701881316804766
11.489871602683971,36081122702,0
124.60479813564346,36081124100,119.41293154665831
42.98967265477176,36081124700,0
132.66229616384163,36081125700,101.44763824293771
25.742630624968093,36081126500,25.742630624968093
0,36081155101,0
0,36081128300,0
33.48942768939634,36081129102,2.5761098222612566
0,36081001900,0
0,36081002000,0
0,36081002200,0
0,36081002400,0
0,36081002500,0
17.496151996260057,36081002600,0
23.254584644117706,36081002800,0
0,36081003000,0
0,36081003100,0
0,36081003200,0
0,36081003400,0
158.27144330406054,36081003600,100.71819119349308
0,36081003700,0
0,36081003800,0
35.24499835862256,36081003900,35.24499835862256
0,36081004001,0
0,36081004002,0
116.38232906447044,36081004200,25.86273979210454
0,36081004300,0
0,36081004401,0
0,36081004500,0
0,36081004700,0
0,36081130100,0
11.173759524171812,36081133300,0
0,36081133900,0
0,36081134100,0
24.34348670390985,36081134700,2.4343486703909853
53.80344180360232,36081136700,16.813575563625722
249.03683805798585,36081137700,58.80036454146888
31.310048032402605,36081138501,23.482536024301954
0,36081138502,0
0,36081139900,0
0,36081140300,0
0,36081140901,0
42.615630486655405,36081140902,0
136.19926235866308,36081142900,4.864259369952253
43.97783270357125,36081143500,0
61.251083080955574,36081144100,7.656385385119447
195.7267034808764,36081144700,12.627529256830737
0,36081005000,0
113.32839040424415,36081005100,18.888065067374026
118.98255666637391,36081005200,0
0,36081005300,0
0,36081005400,0
0,36081005500,0
11.58486737659961,36081005700,11.58486737659961
0,36081005800,0
27.232969976080714,36081005900,0
132.78374464474223,36081006100,13.278374464474222
195.00757581647977,36081006300,0
245.4363590096655,36081006900,12.271817950483275
145.93035513699718,36081007100,79.5983755292712
622.0855697146764,36081007300,475.7124944876937
20.041616558006584,36081007500,0
184.0135984863689,36081007700,143.12168771162024
80.67956906505576,36081007900,0
46.421508012574684,36081008100,0
108.37472906067308,36081008300,67.73420566292067
0,36081063700,0
29.921818424049082,36081063800,7.4804546060122705
0,36081063900,0
0,36081064101,0
0,36081145101,0
36.955457117550225,36081145102,36.955457117550225
55.958014679567064,36081145900,0
39.71481584552804,36081146300,0
65.97260661133274,36081146700,58.64231698785132
12.350804816494717,36081147100,0
8.454639610987927,36081147900,0
25.536426675395095,36081148300,3.9286810269838606
115.21752830331226,36081150701,50.22302515785406
122.89853358876647,36081150702,38.96782772326742
14.739927187897083,36081152901,7.369963593948541
114.64791218729235,36081152902,49.846918342301024
0,36081156700,0
16.664896250265294,36081157101,8.332448125132647
41.45703411223941,36081157102,41.45703411223941
84.45146481798346,36081157901,61.93107419985454
46.59084238550271,36081157902,35.83910952730978
0,36081064102,0
0,36081064500,0
0,36081064600,0
0,36081065000,0
15.189725317651444,36081065400,15.189725317651444
0,36081065501,0
135.53747016941097,36081065600,40.661241050823286
0,36081065702,0
13.340183739330856,36081065900,0
0,36081066000,0
0,36081066100,0
0,36081066300,0
33.277465482914685,36081126700,0
0,36081066501,0
10.238144713631746,36081066701,10.238144713631746
0,36081066900,0
0,36081067700,0
0,36081067900,0
97.94595519622123,36081157903,18.835760614657932
0,36081161700,0
0,36081162100,0
0,36081097202,0
0,36081076901,0
0,36081107202,0
0,36081012500,0
87.61117473314194,36081029400,14.601862455523655
0,36081061301,0
174.4148319718046,36081065703,0
0,36081072300,0
68.33573978450711,36081084900,0
45.037920196912346,36081086900,0
10.190609255202816,36081003300,0
0,36081008500,0
24.72725182889305,36005015100,0
123.00001908152133,36005037600,0
130.4732774350346,36005024800,0
0,36005023301,0
0,36005019400,0
50.446923436404454,36005045600,9.458798144325835
0,36005005001,0
0,36005005002,0
0,36005005300,0
0,36005023000,0
25.769224094663212,36005013200,0
91.59770579449717,36005007900,0
0,36005008900,0
0,36005021601,0
0,36005003800,0
42.76029742557927,36005025000,42.76029742557927
26.125180695617523,36005028900,0
0,36005025300,0
0,36005017300,0
39.45945553477305,36005006500,19.729727767386525
66.63351695637236,36005018900,66.63351695637236
0,36005004300,0
10.478130345773875,36005011800,0
0,36005006800,0
0,36005011900,0
0,36005008400,0
24.25396056489993,36005008700,0
0,36005013500,0
0,36005020601,0
0,36005022401,0
0,36005023100,0
17.87781394633489,36005024700,0
0,36005003900,0
0,36005020200,0
0,36005023302,0
39.22966785631486,36005007100,0
188.24493167190974,36005039100,125.49662111460648
272.8006811146674,36005007500,11.366695046444473
156.89371085144433,36005021302,156.89371085144433
0,36005006900,0
0,36005012101,0
0,36005021900,0
73.91534622127125,36005007300,0
23.768000482511006,36005041900,7.922666827503669
63.467774640306644,36005035800,0
0,36005012701,0
0,36005000100,0
0,36005034200,0
0,36005011000,0
0,36005033400,0
0,36005024100,0
0,36005038200,0
65.25650143698574,36005009800,0
0,36005004100,0
0,36005039400,0
88.87820116666927,36005021800,16.15967293939441
91.66479754420017,36005036800,0
57.77186317314822,36005022500,0
0,36005041500,0
0,36005003100,0
0,36005003500,0
57.02996034014893,36005008500,0
0,36005012102,0
0,36005021100,0
0,36005023200,0
0,36005022404,0
20.201506222731812,36005000400,0
0,36005026602,0
85.11761804160754,36005002000,32.73754540061829
34.367443754897465,36005003300,0
79.8696028785209,36005014300,79.8696028785209
0,36005022701,0
0,36005038900,0
0,36005013800,0
0,36005002400,0
0,36005007400,0
0,36005040100,0
26.6967202342614,36005001600,0
0,36005016300,0
36.319703276839185,36005008300,0
0,36005023900,0
0,36005039902,0
115.46777177913746,36005034400,0
0,36005023600,0
12.955382133593812,36005026500,0
0,36005024600,0
417.6925888799379,36005039600,232.05143826663218
0,36005028700,0
0,36005021301,0
0,36005042300,0
33.305974960820336,36005021502,0
0,36005005902,0
0,36005025200,0
56.96480812962439,36005040702,0
30.614545349525017,36005042800,0
66.3343114899689,36005042600,0
0,36005030701,0
0,36005038700,0
0,36005045102,0
9.623202827952912,36005041800,0
54.495262542719,36005028300,0
14.045809419831569,36005033600,0
0,36005025600,0
0,36005042901,0
0,36005029600,0
19.4473585156985,36005035600,19.4473585156985
16.369073119840785,36005031000,0
0,36005006700,0
0,36005027700,0
0,36005028800,0
125.64950017284784,36005033000,125.64950017284784
0,36005031600,0
3.394688953705404,36005027600,0
180.45419151935712,36005040400,0
34.665877620943256,36005041400,14.856804694689968
0,36005033800,0
98.55829003888536,36005031400,0
0,36005031200,0
0,36005026900,0
0,36005022703,0
97.8051086845324,36005037000,0
0,36005015800,0
85.02155292970097,36005027300,0
19.950914855510934,36005037800,0
164.51875602154678,36005032800,50.621155698937464
163.57993663375055,36005034000,0
0,36005045800,0
16.747387932330625,36005043600,16.747387932330625
44.54791153473819,36005042200,0
0,36005031900,0
77.51114319080695,36005037400,0
38.492726970641684,36005039800,0
0,36005042100,0
91.82233523934384,36005007700,0
0,36005006000,0
0,36005013300,0
66.80712901062813,36005022000,11.134521501771356
22.20481019112964,36005015300,0
135.3689107589182,36005022800,135.3689107589182
0,36005019500,0
92.68795128081337,36005007800,0
0,36005006100,0
202.1183921299162,36005021501,0
0,36005023502,0
0,36005011502,0
32.20510727941337,36005016100,0
36.66920575986482,36005016000,0
343.4359486987348,36005037300,164.25197546461231
8.392596657255929,36005009200,0
0,36005004800,0
0,36005002500,0
13.468155902618935,36005051600,6.734077951309468
0,36005037900,0
0,36005016600,0
0,36005012500,0
0,36005016500,0
26.71690055548565,36005042500,0
0,36005012300,0
0,36005005400,0
0,36005006200,0
167.30506933624167,36005013100,100.383041601745
0,36005006400,0
0,36005013000,0
0,36005036300,0
36.230417716902515,36005043100,0
0,36005042902,0
0,36005030000,0
58.49721835569061,36005014100,0
14.052180999081557,36005032300,0
0,36005030100,0
11.11291666304803,36005048400,11.11291666304803
0,36005045101,0
0,36005014900,0
0,36005019700,0
6.3243296501425785,36005038600,0
0,36005036400,0
167.43329208994524,36005036700,0
0,36005036501,0
0,36005014400,0
64.73878301662873,36005015700,24.277043631235774
15.95778726208204,36005036100,0
0,36005034500,0
35.016971813952914,36005030200,0
13.740014539650609,36005046202,0
66.11405426677943,36005044902,0
12.431869221465705,36005016700,12.431869221465705
0,36005035900,0
0,36005017500,0
348.8919915829504,36005038000,120.30758330446565
0,36005021602,0
36.5000944406929,36005026400,0
0,36005022300,0
0,36005021200,0
0,36005026300,0
0,36005039901,0
28.549107704391954,36005014500,0
0,36005018400,0
54.20092916138285,36005019300,0
0,36005025400,0
0,36005016200,0
0,36005002702,0
0,36005022901,0
59.41204330291363,36005025500,29.706021651456815
27.123213144465463,36005038500,27.123213144465463
0,36005032400,0
29.19593014420164,36005019900,0
80.82389681353625,36005000200,21.553039150276334
0,36005020100,0
107.62155098371608,36005029700,43.04862039348643
0,36005028400,0
0,36005004001,0
0,36005029500,0
121.64186921617981,36005035000,0
0,36005024400,0
0,36005008600,0
85.54865355732348,36005024300,0
79.14953682433038,36005036502,0
0,36005028100,0
0,36005022902,0
73.09581325669653,36005007200,0
119.13268719325801,36005024000,0
104.55186984765211,36005037100,65.34491865478257
34.72909729339326,36005038100,0
21.341295602286092,36005034300,0
299.4259789272143,36005039000,0
149.38134751937721,36005025100,37.345336879844304
0,36005039300,0
0,36005005600,0
167.24540280584466,36005016900,111.49693520389644
138.6752673214891,36005044800,138.6752673214891
242.9672208717717,36005046000,125.98300341499274
206.50385850913236,36005042000,0
0,36005036901,0
0,36005028500,0
13.802741330229907,36005035100,9.201827553486604
0,36005039700,0
0,36005022702,0
0,36005041100,0
89.43097197266353,36005041300,29.81032399088784
242.47579869654987,36005039200,0
197.15407593229614,36005040600,115.97298584252715
97.5577737046068,36005044200,0
0,36005040701,0
39.133769447886216,36005027900,19.566884723943108
267.2311411836933,36005040800,267.2311411836933
0,36005026601,0
0,36005044901,0
470.4044393556223,36005038800,296.18057292761404
0,36005040900,0
8.841421857887294,36005046201,7.578361592474824
75.84480508358112,36005007000,0
121.52442142601338,36005028600,0
0,36005005200,0
0,36005031800,0
76.78674226153936,36005023704,0
37.688274721372046,36005043000,0
0,36005050400,0
0,36005042400,0
0,36005040304,0
76.47627864843852,36005020400,57.3572089863289
0,36005017100,0
0,36005004400,0
0,36005023501,0
0,36005002800,0
0,36005002701,0
0,36005002300,0
83.31079880691536,36005037200,0
0,36005015500,0
113.90888888663476,36005036902,113.90888888663476
0,36005024900,0
0.7698233844286985,36005043500,0.7698233844286985
0,36005003700,0
0,36005004600,0
0,36005016400,0
32.929853836083275,36005025700,0
0,36005026100,0
16.562078601857174,36005012901,0
17.068712632176798,36005015200,0
0,36005014701,0
0,36005014702,0
0,36005017701,0
18.401118713932906,36005017702,0
0,36005017901,0
0,36005017902,0
0,36005018101,0
0,36005018102,0
0,36005018301,0
0,36005018302,0
37.83977608376841,36005020501,0
24.871793525170833,36005020502,0
0,36005021001,0
0,36005021002,0
0,36005022101,0
0,36005022102,0
0,36005022403,0
0,36005023703,0
0,36005024501,0
0,36005024502,0
0,36005026701,0
93.85448576755182,36005026702,0
29.432716378895257,36005027401,14.716358189447629
15.391666169780706,36005027402,5.130555389926902
0,36005029301,0
6.103171283685332,36005029302,0
0,36005030900,0
113.55955120289545,36005033201,0
0,36005033202,0
0,36005038301,0
0,36005038302,0
149.05821773162282,36005040303,0
0,36005040501,0
36.68104101778208,36005040502,0
0,36005020000,0
0,36005021700,0
0,36005023702,0
15.640755763467316,36005032600,0
14.94319743917965,36005033500,7.471598719589825
17.957535444154743,36005033700,0
47.363500012533564,36005034800,11.840875003133391
0,36005036000,0
0,36005039500,0
0,36005040302,0
0,36005043400,0
0,36005044400,0
7.918951603749896,36005001900,0
0,36005004200,0
0,36005005100,0
5.066008375151514,36005006300,0
71.58150034377748,36005007600,0
13.04941573591768,36005009000,5.219766294367072
0,36005009300,0
36.95352873239174,36005009600,0
0,36005011700,0
0,36005015900,0
6.280204420873664,36005018500,0
0,36005020900,0
0,36005022200,0
