GEOID,class_a,class_b,class_c
36047017800,0.00857843137254902,0.007352941176470588,0.003676470588235294
36047017900,0,0.005627705627705628,0.003463203463203463
36047018000,0.0015128593040847202,0.009077155824508321,0.0015128593040847202
36047018100,0.007142857142857143,0.013909774436090226,0.004511278195488722
36047018200,0.0022988505747126436,0.009770114942528735,0.0017241379310344827
36047018300,0,6.609385327164573e-4,6.609385327164573e-4
36047018501,9.914077990746861e-4,0.0036351619299405157,0.0016523463317911435
36047018700,0.0010799136069114472,0.011879049676025918,0.0021598272138228943
36047018800,0,0.0049261083743842365,0.003940886699507389
36047019000,0.0019321004692243997,0.012972674579078112,0.0022081148219707425
36047019100,0.013962765957446808,0.032579787234042555,0.015292553191489361
36047019200,0.007395234182415777,0.018898931799506986,0.0024650780608052587
36047019300,0.004464285714285714,0.015422077922077922,4.0584415584415587e-4
36047019400,8.59106529209622e-4,0.001718213058419244,4.29553264604811e-4
36047019500,0.0038314176245210726,0.008045977011494253,0.006130268199233717
36047019600,0.005143721633888048,0.017246596066565808,0.0033282904689863843
36047019700,0.002005347593582888,0.012032085561497326,0.002005347593582888
36047019800,0.0011655011655011655,0,0
36047019900,0.012922465208747515,0.051192842942345926,0.016898608349900597
36047020000,0,0.002297090352220521,0
36047020100,0.003877847794474067,0.014057198254968492,0.0024236548715462916
36047020300,9.900990099009901e-4,0.031683168316831684,0.005940594059405941
36047020500,0.012378902045209902,0.0193756727664155,0.004305705059203444
36047020600,0,0,0.0015015015015015015
36047020700,0.015064562410329985,0.04411764705882353,0.0068149210903873745
36047020800,0.002204261572373255,0.002204261572373255,0
36047021000,0,0.007284500202347228,4.046944556859571e-4
36047021100,0.0040858018386108275,0.014300306435137897,0.0010214504596527069
36047021200,0.006225425950196592,0.012778505897771953,0.0022935779816513763
36047021300,0.013449740443605473,0.03421425200566305,0.00825861255309108
36047021400,7.072135785007072e-4,0.003536067892503536,0.0014144271570014145
36047021500,0.013815971262779773,0.04669798286819563,0.007184305056645482
36047021600,0.004558775643112993,0.012048192771084338,0.0022793878215564964
36047021700,0.017112632233976355,0.08462974486621033,0.013067828251400125
36047021800,6.275494195167869e-4,0.005334170065892689,9.413241292751804e-4
36047021900,0.015212981744421906,0.07031778228532792,0.012170385395537525
36047022000,0.01443001443001443,0.02481962481962482,0.0031746031746031746
36047022100,0.01288056206088993,0.0507416081186573,0.01990632318501171
36047022200,0.004372687521022536,0.01782711066263034,0.0016818028927009755
36047022400,0.0022271714922048997,0.012694877505567928,0.0020044543429844097
36047022600,0.019585253456221197,0.04089861751152074,0.004608294930875576
36047022700,0.03064066852367688,0.09749303621169916,0.02042711234911792
36047022800,0.009760065067100447,0.02480683204554697,0.0077267181781211875
36047022900,0.010013654984069186,0.02002730996813837,0.007282658170232135
36047023000,0.006184895833333333,0.016276041666666668,0.006184895833333333
36047023100,0.018373909049150206,0.053743683968764354,0.011024345429490124
36047023200,0.006509539842873177,0.024242424242424242,0.0049382716049382715
36047023300,0.007002074688796681,0.020228215767634856,0.006483402489626556
36047023400,2.484472049689441e-4,0.0017391304347826088,0.001987577639751553
36047023500,0.0026905829596412557,0.01390134529147982,0.003587443946188341
36047023600,0.0017905102954341987,0.0040286481647269475,0.001566696508504924
36047023800,0.0034423407917383822,0.010671256454388985,0.004819277108433735
36047024000,0.005734310289901242,0.00828289264096846,0.002867155144950621
36047024100,0.011519078473722102,0.03455723542116631,0.02159827213822894
36047024200,5.128205128205128e-4,5.128205128205128e-4,0
36047024300,0.012284069097888676,0.052207293666026874,0.015355086372360844
36047024400,9.505703422053232e-4,0.005228136882129277,4.752851711026616e-4
36047024500,0.018151815181518153,0.06806930693069307,0.018976897689768978
36047024600,0.0016313213703099511,0.0032626427406199023,0.001087547580206634
36047024700,0.01908169350029815,0.08050089445438283,0.005963029218843173
36047024800,0.005840363400389357,0.018170019467878003,0.005840363400389357
36047024900,0.020553359683794466,0.06719367588932806,0.01857707509881423
36047025000,9.75609756097561e-4,0.004878048780487805,0
36047025100,0.015915915915915915,0.03993993993993994,0.00990990990990991
36047025200,0.007694881231180997,0.01706256273001004,0.0016728002676480427
36047025300,0.016164584864070537,0.055841293166789124,0.011021307861866276
36047025400,0.004407713498622589,0.005509641873278237,0
36047025600,0.014044943820224719,0.023174157303370788,0.002106741573033708
36047025700,0.016129032258064516,0.05403225806451613,0.025
36047025800,0.01022196261682243,0.022488317757009345,0.003796728971962617
36047025901,0.014276002719238613,0.046227056424201225,0.009517335146159076
36047026000,0,0.0015337423312883436,5.112474437627812e-4
36047026100,0.018083182640144666,0.06690777576853527,0.029837251356238697
36047026300,0.008742434431741762,0.08002689979825152,0.01815736381977135
36047026400,0.0072270825408900724,0.008748573602130088,0.007607455306200076
36047026500,0.018106734434561626,0.07623888182973317,0.02636594663278272
36047026600,0.003125,0.00625,6.25e-4
36047026700,0.028223574986164915,0.07692307692307693,0.012174875484228001
36047026800,0.0016025641025641025,0.00641025641025641,8.012820512820513e-4
36047026900,0.04852686308492201,0.1340265742345465,0.024263431542461005
36047027000,0,0.004135079255685734,0
36047027100,0.018913676042677012,0.0965082444228904,0.02376333656644035
36047027200,0.01570048309178744,0.03804347826086957,0.0030193236714975845
36047027300,0.013788968824940047,0.03836930455635491,0.010191846522781775
36047027400,8.278145695364238e-4,0.005794701986754967,0
36047027500,0.014486391571553995,0.06453028972783142,0.010974539069359086
36047027600,0.0034028073160357296,0.011909825606125054,0.0038281582305401958
36047027700,0.01465648854961832,0.03572519083969466,0.015572519083969465
36047027800,0.004784688995215311,0.013157894736842105,5.980861244019139e-4
36047027900,0.022541966426858514,0.1342925659472422,0.03645083932853717
36047028000,0.0069767441860465115,0.00813953488372093,0
36047028100,0.008308157099697885,0.027190332326283987,0.006042296072507553
36047028200,0,0,6.349206349206349e-4
36047028300,0.012092341517039208,0.03224624404543789,0.009893733968486624
36047028400,0.014079288625416821,0.03445720637273064,0.010374212671359764
36047028501,0,0.003875968992248062,0
36047028600,0.006148686416992733,0.01732811626607043,0.0016769144773616546
36047028700,0.008920985556499575,0.03143585386576041,0.011045029736618521
36047028800,0.002997601918465228,0.022781774580335732,0.004796163069544364
36047028900,0.021923076923076924,0.08461538461538462,0.028461538461538462
36047029000,0.004342017368069473,0.023714094856379427,0.001002004008016032
36047029100,0.0214190093708166,0.07987505577867024,0.025435073627844713
36047029200,0.004084967320261438,0.013071895424836602,8.169934640522876e-4
36047029300,0.015873015873015872,0.0707070707070707,0.016835016835016835
36047029400,0.011739594450373533,0.03735325506937033,0.004268943436499467
36047029500,0.018917155903457272,0.09654272667971298,0.016307893020221786
36047029600,0.011895625479662318,0.0283960092095165,0.0072908672294704525
36047029700,0.014586709886547812,0.036196650459211235,0.005942733657482442
36047029800,0.005684302579798863,0.009182334936598164,0.0026235242675994755
36047029900,0.011730205278592375,0.06099706744868035,0.007624633431085044
36047030000,0.01950354609929078,0.016548463356973995,0.00591016548463357
36047030100,0.0168899242865463,0.0850320326150262,0.018637157833430402
36047030200,0.001924310455420141,0.005772931366260423,0.0012828736369467607
36047030300,0.012565751022793687,0.0771478667445938,0.01782583284628872
36047030400,0.0022665457842248413,0.014052583862194016,0.003173164097914778
36047030500,0.005595344673231871,0.023276633840644583,0.007162041181736795
36047030700,0.010306553911205074,0.040169133192389,0.009249471458773785
36047030800,0.0017889087656529517,0.004472271914132379,8.944543828264759e-4
36047030900,0.011457670273711012,0.036282622533418206,0.010821133036282623
36047031100,0.03725490196078431,0.1514705882352941,0.03284313725490196
36047031300,0.022757255936675463,0.09432717678100264,0.0158311345646438
36047031400,0.003849114703618168,0.02155504234026174,7.698229407236335e-4
36047031500,0.03463414634146342,0.10634146341463414,0.03121951219512195
36047031701,0.020093770931011386,0.07367716008037509,0.02344273275284662
36047031702,0.03177083333333333,0.15416666666666667,0.027083333333333334
36047031900,0.017417162276975363,0.0913338997451147,0.025488530161427356
36047032100,0.014665623777864685,0.05279624560031287,0.021314039890496676
36047032300,0.011005808621216754,0.047997554264750844,0.008560073372057475
36047032500,0.012402551381998583,0.04730687455705174,0.005492558469170801
36047032600,0.0022158911047799935,0.017094017094017096,0.005698005698005698
36047032700,0.010902255639097745,0.046992481203007516,0.010902255639097745
36047032800,0.011872638963842417,0.040474905558553695,0.017269293038316244
36047032900,0.011417058428475487,0.056413700470114174,0.007835236176404746
36047033000,0.0039082855653986455,0.012506513809275664,5.211047420531526e-4
36047033100,0.010865628395508874,0.035856573705179286,0.009054690329590729
36047033300,0.004083299305839118,0.012249897917517355,0.002449979583503471
36047033500,0.009782608695652175,0.02826086956521739,0.009782608695652175
36047033600,0.008099352051835854,0.03401727861771058,0.009719222462203024
36047033700,0.010297482837528604,0.057208237986270026,0.015255530129672006
36047033900,0.025686764181234393,0.04673564038530146,0.013913663931501962
36047034000,0,0.002129925452609159,0
36047034100,0.03458498023715415,0.1067193675889328,0.026185770750988144
36047034200,0,7.640878701050621e-4,1.9102196752626553e-4
36047034300,0.004409171075837742,0.020282186948853614,0.003747795414462081
36047034500,0.008048289738430584,0.06639839034205232,0.011066398390342052
36047034700,0.01676413255360624,0.05730994152046784,0.008576998050682261
36047034800,0.011682242990654205,0.0227803738317757,0.006425233644859813
36047034900,0.014808043875685557,0.06270566727605119,0.007861060329067643
36047035100,0.01806036615536863,0.07644730331519049,0.016081147946561108
36047035200,0.0015313935681470138,0.013782542113323124,0
36047035300,0.02616279069767442,0.09447674418604651,0.013323643410852713
36047035400,0,8.100445524503848e-4,0.001215066828675577
36047035500,0.016843971631205674,0.053413120567375884,0.01773049645390071
36047035601,0,0.0023223409196470044,4.6446818392940084e-4
36047035602,0.0030892801977139327,0.004942848316342292,6.178560395427865e-4
36047035700,0.016016016016016016,0.06656656656656657,0.007007007007007007
36047035900,0.017897551944044434,0.05348693684427073,0.012754577247479942
36047036001,0.002091175240485153,0.022166457549142617,0.0029276453366792136
36047036002,0.001869158878504673,0.01806853582554517,0.004361370716510903
36047036100,0.017444843509492047,0.07080554130323242,0.007183170856849667
36047036200,0.012495266944339266,0.041650889814464215,0.020825444907232107
36047036300,0.03185727938834024,0.1095890410958904,0.021981522777954763
36047036400,0.004616272360069244,0.03346797461050202,0.0017311021350259665
36047036501,0.009358288770053475,0.058823529411764705,0.011140819964349376
36047036502,0.03348729792147806,0.10277136258660508,0.02771362586605081
36047036600,0.010604870384917517,0.020816967792615867,0.006284367635506678
36047036700,0.03524804177545692,0.24804177545691905,0.07963446475195822
36047036900,0.025688073394495414,0.1382262996941896,0.037920489296636085
36047037000,8.038585209003215e-4,0.008038585209003215,8.038585209003215e-4
36047037100,0.029706646862235425,0.12068325287783141,0.027107315261789826
36047037300,0.01975736568457539,0.08388214904679377,0.02149046793760832
36047037401,0.0018578727357176034,0.016256386437529028,0.0041802136553646075
36047037402,0,0.0069065794256633955,7.270083605961468e-4
36047037500,0.015489749430523917,0.08792710706150342,0.026879271070615034
36047037700,0.027415730337078652,0.1150561797752809,0.037303370786516854
36047037900,0.02699619771863118,0.08403041825095058,0.03307984790874525
36047038100,0.005813953488372093,0.02994186046511628,0.004941860465116279
36047038200,2.008435428800964e-4,0.0014059048001606748,2.008435428800964e-4
36047038300,0.027857829010566763,0.09029779058597502,0.022574447646493755
36047038500,0.03597883597883598,0.13015873015873017,0.054497354497354496
36047038600,0.009329940627650551,0.02205258693808312,0.0033927056827820186
36047038700,0.01646090534979424,0.08380097268986157,0.026187803965581742
36047038800,0.00186219739292365,0.00931098696461825,6.207324643078833e-4
36047038900,0.020345252774352653,0.051171393341553635,0.011713933415536375
36047039000,0.004987531172069825,0.01371571072319202,0
36047039100,0.004399472063352398,0.024637043554773426,0.007039155301363837
36047039200,0.02621359223300971,0.062135922330097085,0.003883495145631068
36047039300,0.012494614390348987,0.028005170185264973,0.012925463162429988
36047039400,0.0024271844660194173,0.012135922330097087,0.0048543689320388345
36047039500,0.00902061855670103,0.02190721649484536,0.0067654639175257734
36047039600,0.002840909090909091,0.005681818181818182,0.0014204545454545455
36047039700,0.01606425702811245,0.05421686746987952,0.017269076305220885
36047039800,0,0.009587727708533078,9.587727708533077e-4
36047039900,0.013612565445026177,0.05305410122164049,0.016404886561954626
36047040000,0.0011448196908986834,0.008586147681740127,5.724098454493417e-4
36047040100,0.019856358259400086,0.08280523869877482,0.02323616392057457
36047040200,0.013295346628679962,0.020892687559354226,0.003798670465337132
36047040300,0.02252057167605024,0.09224772628843655,0.018189692507579038
36047040500,0.013927576601671309,0.055710306406685235,0.018570102135561744
36047040600,0.002443494196701283,0.020158827122785584,0.004886988393402566
36047040800,0.0040551500405515,0.012165450121654502,0.0024330900243309003
36047040900,0.026872088857040486,0.09709781440343963,0.023647438194195628
36047041000,0.0021929824561403508,0.008771929824561403,0.0021929824561403508
36047041100,0.00794351279788173,0.04633715798764342,0.0088261253309797
36047041200,0.0023823704586063135,0.015485407980941036,0.0011911852293031567
36047041300,0.0221606648199446,0.15314602295211713,0.02176493866244559
36047041401,0.010443864229765013,0.02610966057441253,0.005221932114882507
36047041402,0.0012437810945273632,0.03980099502487562,0.0024875621890547263
36047041500,0.024734982332155476,0.08303886925795052,0.030477031802120143
36047041600,0.02002503128911139,0.08760951188986232,0.01376720901126408
36047041700,0.00887865833607366,0.03288391976323578,0.0046037487668530086
36047041800,0.00967741935483871,0.03978494623655914,0.002150537634408602
36047041900,0.005341880341880342,0.03881766381766382,0.004985754985754986
36047042000,0.016605166051660517,0.00922509225092251,0.005535055350553505
36047042100,0.007987220447284345,0.050319488817891375,0.013578274760383386
36047042200,0.004168837936425221,0.015112037519541427,0.004689942678478374
36047042300,0.009342436219906576,0.03269852676967301,0.0064678404599353215
36047042400,0.004004805766920304,0.0092110532639167,0.004405286343612335
36047042500,0.011910013233348038,0.0458756065284517,0.0061755624172915745
36047042600,0.0011806375442739079,0.005509641873278237,0.0023612750885478157
36047042700,0.010634648370497428,0.03379073756432247,0.007204116638078902
36047042800,0.004659042778483694,0.0063532401524777635,4.2354934349851756e-4
36047042900,0.011208576998050682,0.0341130604288499,0.009096816114359974
36047043000,0.013771657041314972,0.03331852509995557,0.006219458018658374
36047043100,0.01804986974320804,0.05675474506885002,0.012653516933382954
36047043200,0.009262689885142646,0.029640607632456465,0.004075583549462764
36047043300,0.018619934282584884,0.06872946330777656,0.014512595837897043
36047043400,0.0028420625253755584,0.006496142915144133,0.004060089321965083
36047043500,0.013942307692307693,0.048317307692307694,0.008894230769230769
36047043600,0.006225425950196592,0.01474442988204456,0.001965923984272608
36047043700,0.02455464612421762,0.08136735676456427,0.03298025999037073
36047043800,0.008916629514043692,0.02139991083370486,0.003120820329915292
36047043900,0.011838440111420613,0.03655988857938719,0.006963788300835654
36047044000,0.0061643835616438354,0.00821917808219178,0
36047044100,0.00593738754947823,0.032385750269881254,0.005217704210147535
36047044200,7.980845969672786e-4,0.011971268954509178,0.0039904229848363925
36047044300,0.0031329547679655374,0.016448012531819073,0.004895241824946152
36047044400,0.006680369989722507,0.023124357656731757,0.001541623843782117
36047044500,0.006675224646983312,0.03491655969191271,0.004621309370988447
36047044600,0.008450704225352112,0.02910798122065728,0.0028169014084507044
36047044700,0.006829823562891292,0.007398975526465566,0.0022766078542970974
36047044800,0,0.0019230769230769232,0
36047044900,3.966679888932963e-4,0.0031733439111463705,0
36047045200,0.005500550055005501,0.028602860286028604,0.005500550055005501
36047045300,0.006340057636887608,0.015561959654178675,0.0011527377521613833
36047045400,0.002317497103128621,0.006952491309385863,0.0011587485515643105
36047045600,0.0069767441860465115,0.025,0.0017441860465116279
36047045800,0,0.006211180124223602,0.006211180124223602
36047046000,0.009766684753119913,0.04666304937601736,0.008681497558328812
36047046201,0.006036217303822937,0.035546613011401745,0.004024144869215292
36047046400,0.0036363636363636364,0.00909090909090909,6.060606060606061e-4
36047046800,0,0,8.703220191470844e-4
36047047000,0,8.539709649871904e-4,8.539709649871904e-4
36047047400,0,9.31098696461825e-4,0
36047047600,0.005063291139240506,0.014345991561181435,0.002109704641350211
36047047700,0.005517241379310344,0.017011494252873564,0.003218390804597701
36047047800,0.003646005966191581,0.016572754391779913,0.002651640702684786
36047048000,0.020577760189948554,0.042342698852394146,0.008705975464978234
36047048100,0.008244023083264633,0.019373454245671887,0.00494641384995878
36047048200,0.006344344782323342,0.03303434697002844,0.0056880332531174796
36047048400,0.012987012987012988,0.030671456203371097,0.0066316662061342915
36047048500,0.0030991735537190084,0.018078512396694214,0.002066115702479339
36047048600,0.011016949152542373,0.03220338983050847,0.009745762711864408
36047048800,0.0044943820224719105,0.008667736757624398,0.0028892455858747996
36047049000,0.008952334865714976,0.021775949673360755,0.005323009920154851
36047049100,0.0019773503505302894,0.006830846665468272,0.0021571094733057704
36047049200,0.008071748878923767,0.03183856502242152,0.006278026905829596
36047049300,0.0025693035835023664,0.012305611899932387,0.001352265043948614
36047049400,0.0029585798816568047,0.014546351084812623,0.0034516765285996054
36047049500,0.0018927444794952682,0.0056782334384858045,0.0031545741324921135
36047049600,0.0039906883937479215,0.012637179913535085,0.0033255736614566014
36047049700,0,0.005319148936170213,0.0015957446808510637
36047049800,0.004701627486437613,0.007594936708860759,0.003978300180831827
36047049900,0.0046168051708217915,0.014773776546629732,0.0018467220683287165
36047050000,0.002054442732408834,0.005649717514124294,0
36047050100,0.002886836027713626,0.008083140877598153,0.0011547344110854503
36047050202,0.006345177664974619,0.012690355329949238,0
36047050300,0.007900677200902935,0.011286681715575621,0.001128668171557562
36047050400,5.680204487361545e-4,0.004544163589889236,0.001136040897472309
36047050500,0.006527060103345118,0.013598041881968996,0.0021756867011150393
36047050600,0.007362914163921721,0.030226700251889168,0.007750435962022864
36047050700,5.408328826392645e-4,0.006489994591671174,5.408328826392645e-4
36047050801,0.018612071257644244,0.06088806168572188,0.010635469290082425
36047050803,0.023728813559322035,0.0692493946731235,0.009685230024213076
36047050804,0.013289609941318605,0.051432516396272006,0.009319986192613048
36047050900,0,0,0.0018811136192626034
36047051001,0.018020441097364174,0.04814416352877891,0.01048951048951049
36047051002,0.010996892182644035,0.038728185512789864,0.013387520918001434
36047051100,0.00253324889170361,0.010766307789740342,0.0015832805573147563
36047051200,0.012216973448444373,0.040560351848835316,0.008307541944942173
36047051300,0.011189634864546525,0.02856301531213192,0.00530035335689046
36047051400,0.008280168318175648,0.04588027691054703,0.00583683996199267
36047051500,0,0.016129032258064516,0.0013440860215053765
36047051601,0.014064447213815204,0.04611002314402706,0.009791703756453623
36047051602,0.016777350576721427,0.03670045438657812,0.006291506466270535
36047051700,0.006568144499178982,0.016420361247947456,8.210180623973727e-4
36047051800,0.014358499305233904,0.03381194997684113,0.0013895321908290875
36047051900,0.004990642545227698,0.004366812227074236,6.238303181534623e-4
36047052000,0.0070880094506792675,0.017424689899586534,0.002362669816893089
36047052300,0.005216095380029807,0.01583457526080477,0.0035394932935916544
36047052500,6.568144499178982e-4,0.012151067323481117,6.568144499178982e-4
36047052600,0.0010738255033557046,0.008590604026845637,0.0037583892617449664
36047052700,0.007116848725587554,0.02730883813306852,0.004137702747434625
36047052800,0.004296455424274973,0.011815252416756176,0.0010741138560687433
36047052900,0.00331858407079646,0.015210176991150442,0.00331858407079646
36047053000,0.007575757575757576,0.02556818181818182,0.0023674242424242425
36047053100,0.002770083102493075,0.00296794618124258,5.93589236248516e-4
36047053200,0.004078303425774877,0.01631321370309951,0
36047053300,0.004364089775561097,0.010130922693266833,9.351620947630922e-4
36047053400,0.01763367463026166,0.026166097838452786,0.01080773606370876
36047053500,0.0021387106630003055,0.00977696303085854,0.0018331805682859762
36047053800,0.00851063829787234,0.030037546933667083,0.004005006257822278
36047053900,0.0012200081333875558,0,4.0666937779585197e-4
36047054200,0.0017444395987788923,0.01003052769297863,4.361098996947231e-4
36047054300,0,0.004629629629629629,0
36047054400,6.793478260869565e-4,0.0033967391304347825,0.0020380434782608695
36047054500,7.098239636570131e-4,0.0015616127200454286,9.937535491198182e-4
36047054600,0.013706453455168474,0.04597372929754426,0.0017133066818960593
36047054700,0.003003823047515019,0.007919169852539596,0.002730748225013654
36047054800,0.0036144578313253013,0.024096385542168676,0.008433734939759036
36047054900,0.006203955021326095,0.019775106630476928,7.754943776657619e-4
36047055000,0.0069672131147540985,0.03360655737704918,0.005327868852459016
36047055100,0.00530035335689046,0.009086320040383645,0.003785966683493185
36047055200,0.002193944712593243,0.01228609039052216,0.0017551557700745941
36047055300,0.01366867140513942,0.03991252050300711,0.018589393110989613
36047055400,0.011329305135951661,0.03172205438066465,0.013595166163141994
36047055500,0,0.0025396825396825397,6.349206349206349e-4
36047055600,0.003908431044109436,0.013958682300390842,0.0016750418760469012
36047055700,0,0.010175763182238668,0.0027752081406105457
36047055800,0.0036469730123997084,0.051787016776075855,0.0036469730123997084
36047056000,0.0023629489603024575,0.01890359168241966,9.45179584120983e-4
36047056100,0.019554165037152915,0.027766914352757136,0.0011732499022291747
36047056300,0.019698725376593278,0.047508690614136734,0.006952491309385863
36047056400,0.013745704467353952,0.03436426116838488,0
36047056500,0.004017677782241864,0.009240658899156288,0.002008838891120932
36047056600,7.23589001447178e-4,0.011577424023154847,7.23589001447178e-4
36047056900,0.0016835016835016834,0,0
36047057000,0.0019455252918287938,0,0
36047057100,0.0011052777010223818,0.0024868748273003593,8.289582757667864e-4
36047057300,0.0034965034965034965,0.01888111888111888,0.004195804195804196
36047057400,0,0.008964143426294821,0.00199203187250996
36047057500,0.009727016002510198,0.025101976780671477,0.004392845936617509
36047057600,0,0.009305654974946313,0
36047057800,0.002484472049689441,0.027950310559006212,0.004968944099378882
36047057900,0.011827956989247311,0.015053763440860216,0.007526881720430108
36047058000,0.00178491744756805,0.019187862561356538,0.0022311468094600626
36047058200,0.0016519823788546256,0.013766519823788546,0.0016519823788546256
36047058400,0,0.007139457401237506,0
36047058600,0,0.0035629453681710215,0.004750593824228029
36047058800,0.0027548209366391185,0.015426997245179064,0.0022038567493112946
36047058900,9.225092250922509e-4,0.006457564575645757,0.0018450184501845018
36047059000,0,0.005242463958060288,0
36047059100,0.0020147750167897917,0.016453995970449966,0.0036937541974479517
36047059200,0.02129673450070989,0.03880738286796025,0.021769995267392334
36047059300,0.005902192242833052,0.0042158516020236085,0
36047059401,0.004150943396226415,0.0430188679245283,0.004528301886792453
36047059402,0.003952569169960474,0.037549407114624504,0.005928853754940711
36047059600,0.003931847968545216,0.01703800786369594,0
36047059800,0,0.004691164972634871,0
36047060000,0.003711952487008166,0.014105419450631032,0.003711952487008166
36047060600,0.006067961165048544,0.0491504854368932,0.0054611650485436895
36047060800,0.00622524052065648,0.021505376344086023,0
36047061002,0.007246376811594203,0.019927536231884056,0
36047061003,0.001288659793814433,0.04896907216494845,0.001288659793814433
36047061004,0.007159401979364077,0.03748157506843546,0.004000842282585807
36047061200,0,0.01773049645390071,0.0070921985815602835
36047062000,0,0.01702127659574468,0
36047062200,0.019682539682539683,0.08571428571428572,0.007619047619047619
36047062600,0.0026845637583892616,0.032214765100671144,0
36047063200,0.016835016835016835,0,0
36047063600,0,0,0.017241379310344827
36047063800,0.012448132780082987,0.10580912863070539,0.006224066390041493
36047064000,0,0.019230769230769232,0
36047064200,0.00510204081632653,0.025510204081632654,0.00510204081632653
36047064400,0.0036540803897685747,0.014616321559074299,0.001218026796589525
36047064600,0.0036429872495446266,0.0018214936247723133,0.0018214936247723133
36047064800,0,0.007547169811320755,0
36047065000,0.0027397260273972603,0.019178082191780823,0.00821917808219178
36047066000,0,0.05454545454545454,0.01818181818181818
36047066200,0,0,0.00390625
36047066600,0,Inf,Inf
36047067000,8.620689655172414e-4,0.017241379310344827,0.005172413793103448
36047067200,0.0017064846416382253,0.015358361774744027,0
36047067400,0.001440922190201729,0.010086455331412104,0.011527377521613832
36047067600,0.0037105751391465678,0.016697588126159554,0.0018552875695732839
36047067800,0.0012755102040816326,0.02423469387755102,0.002551020408163265
36047068000,0.0026109660574412533,0.01174934725848564,0
36047068200,0,0.03873239436619718,0.0035211267605633804
36047068600,0.0025974025974025974,0.0025974025974025974,0.007792207792207792
36047068800,0,0.006423982869379015,0.0021413276231263384
36047069000,0.005405405405405406,0.03783783783783784,0
36047069200,0,0.012048192771084338,0.009036144578313253
36047069601,0.006114508060033352,0.012229016120066704,0.0038910505836575876
36047069602,0,0.00508646998982706,5.08646998982706e-4
36047069800,0.01556420233463035,0.011673151750972763,0.0038910505836575876
36047070000,0,0.0021321961620469083,0.0021321961620469083
36047070201,7.342143906020558e-4,0.006607929515418502,7.342143906020558e-4
36047070600,0.002680965147453083,0.0160857908847185,0
36047072000,0.006984866123399301,0.033760186263096625,0.005820721769499418
36047072200,0,0.007751937984496124,0.002583979328165375
36047072400,0,0.0048,0.0032
36047072800,0.008393285371702638,0.06954436450839328,0.013189448441247002
36047073000,0,0.02768729641693811,0.013029315960912053
36047073200,0,0.008088978766430738,0.003033367037411527
36047073400,0.006944444444444444,0.006944444444444444,0.006944444444444444
36047073600,0.018052256532066508,0.07648456057007126,0.009976247030878859
36047073800,0.0028137310073157004,0.0022509848058525606,0.0011254924029262803
36047074000,0.00446677833612507,0.044109436069235064,0.01507537688442211
36047074200,0.017107309486780714,0.06531881804043546,0.01088646967340591
36047074400,0,0,0.005376344086021506
36047074600,0.00906344410876133,0.04833836858006042,0
36047074800,0.008383233532934131,0.01437125748502994,0.0023952095808383233
36047075000,0.005625879043600563,0.014064697609001406,0.002109704641350211
36047075400,0,0.007751937984496124,0
36047075600,0,0.005813953488372093,0
36047075800,0.011351909184726523,0.06398348813209494,0.0041279669762641896
36047076000,0.016801493466085875,0.05911636589919104,0.009956440572495333
36047076200,0.013051930019439044,0.021938350458206055,0.004720910858094974
36047076400,0.01266689489900719,0.038000684697021565,0.009243409791167409
36047076600,0.022054868208714364,0.04034427111350188,0.004841312533620226
36047076800,0.008645533141210375,0.034101825168107586,0.005763688760806916
36047077000,0.005457853244390539,0.023650697392359005,0.0072771376591873865
36047077200,0.018368449486763912,0.05888708806050783,0.011885467314964884
36047077400,0.0020973154362416107,0.013842281879194632,0.0041946308724832215
36047077600,0.0038338658146964857,0.04281150159744409,0.0076677316293929714
36047078000,0.012145748987854251,0.1417004048582996,0.016194331983805668
36047078200,0.010358860525342212,0.05179430262671106,0.017758046614872364
36047078400,0.0054869684499314125,0.039780521262002745,0.010973936899862825
36047078600,0.008830801836806783,0.03638290356764394,0.012009890498057224
36047078800,0.008305020762551907,0.03850509626274066,0.008305020762551907
36047079000,0.016483516483516484,0.07012035583464155,0.017006802721088437
36047079200,0.01634580457682528,0.0548492553577915,0.01198692335633854
36047079400,0.0347682119205298,0.10016556291390728,0.014072847682119206
36047079601,0.013466334164588529,0.05286783042394015,0.01172069825436409
36047079602,0.010098581389757152,0.0415965376292378,0.0098581389757153165
36047079801,0.018655266226195105,0.05363389040031092,0.010104935872522347
36047079802,0.002816372512204281,0.01595944423582426,0.004693954187007135
36047080000,0.010748243075651096,0.05002066969822241,0.0086812732534105
36047080200,0.023818525519848772,0.0551984877126654,0.010207939508506616
36047080400,0.004480286738351254,0.053763440860215055,0.007168458781362007
36047080600,0.019349526554137506,0.03417044051049815,0.01070399341292713
36047081000,0.009861932938856016,0.034845496383957925,0.005259697567389875
36047081400,0.00888585099111415,0.04442925495557074,0.00683526999316473
36047081600,0.007322175732217573,0.07688284518828452,0.014644351464435146
36047081800,0.009210159084566006,0.045771699692994695,0.006977393245883338
36047082000,0.013471901462663588,0.0617782909930716,0.014434180138568129
36047082200,0.011319534282018111,0.06710866752910738,0.00760025873221216
36047082400,0.010469543147208122,0.06408629441624365,0.013959390862944163
36047082600,0.00862706433325117,0.05521321173280749,0.011338427409415824
36047082800,0.024676850763807285,0.10575793184488837,0.016059537798668234
36047083000,0.010344827586206896,0.04528735632183908,0.020229885057471263
