n_lines,GEOID
2,36005045101
0,36005014900
3,36005019700
0,36005038600
1,36005036400
2,36005036700
2,36005036501
0,36005014400
3,36005015700
2,36005036100
0,36005034500
0,36005030200
1,36005046202
0,36005044902
0,36005016700
2,36005035900
2,36005017500
2,36005038000
1,36005021602
1,36005026400
3,36005022300
1,36005021200
3,36005026300
3,36005039901
0,36005014500
0,36005018400
1,36005019300
0,36005025400
0,36005016200
1,36005002702
3,36005022901
1,36005025500
2,36005038500
2,36005032400
3,36005019900
0,36005000200
0,36005020100
0,36005029700
1,36005028400
1,36005004001
1,36005029500
1,36005035000
0,36005024400
0,36005008600
3,36005024300
2,36005036502
1,36005028100
3,36005022902
1,36005007200
2,36005024000
0,36005037100
3,36005038100
0,36005034300
2,36005039000
3,36005025100
0,36005039300
1,36005005600
0,36005016900
0,36005044800
1,36005046000
2,36005042000
0,36005036901
1,36005028500
1,36005035100
0,36005039700
3,36005022702
3,36005041100
3,36005041300
2,36005039200
2,36005040600
2,36005044200
3,36005040701
1,36005027900
2,36005040800
1,36005026601
0,36005044901
2,36005038800
3,36005040900
0,36005046201
1,36005007000
0,36005028600
1,36005005200
1,36005031800
3,36005023704
2,36005043000
0,36005050400
2,36005042400
3,36005040304
1,36005020400
3,36005017100
1,36005004400
3,36005023501
1,36005002800
1,36005002701
3,36005002300
2,36005037200
2,36005015500
2,36005036902
1,36005024900
0,36005043500
3,36005003700
0,36005004600
0,36005016400
1,36005025700
1,36005026100
3,36005012901
0,36005015200
0,36005014701
0,36005014702
2,36005017701
2,36005017702
3,36005017901
3,36005017902
3,36005018101
3,36005018102
3,36005018301
3,36005018302
0,36005020501
1,36005020502
0,36005021001
1,36005021002
3,36005022101
3,36005022102
2,36005022403
3,36005023703
1,36005024501
1,36005024502
3,36005026701
1,36005026702
0,36005027401
0,36005027402
0,36005029301
1,36005029302
0,36005030900
2,36005033201
2,36005033202
3,36005038301
3,36005038302
3,36005040303
3,36005040501
3,36005040502
1,36005020000
3,36005021700
3,36005023702
1,36005032600
1,36005033500
0,36005033700
1,36005034800
1,36005036000
2,36005039500
3,36005040302
2,36005043400
2,36005044400
1,36005001900
0,36005004200
4,36005005100
6,36005006300
1,36005007600
0,36005009000
0,36005009300
1,36005009600
0,36005011700
3,36005015900
0,36005018500
3,36005020900
1,36005022200
0,36005023800
0,36005037504
